0.00000 ,0.72701 ,0.06304 ,0.06090
0.00000 ,0.63628 ,0.06304 ,0.06090
0.00000 ,0.53536 ,0.06304 ,0.06090
0.00000 ,0.43146 ,0.06304 ,0.06090
0.00000 ,0.87283 ,0.06304 ,0.06090
0.00000 ,0.82820 ,0.06304 ,0.06090
0.00000 ,0.95358 ,0.06304 ,0.06090
0.00001 ,0.98074 ,0.06304 ,0.06090
0.00000 ,0.94248 ,0.06304 ,0.06090
0.00000 ,0.97174 ,0.06304 ,0.06090
0.00001 ,0.97846 ,0.06303 ,0.06090
0.00001 ,0.97731 ,0.06303 ,0.06091
0.00001 ,0.97552 ,0.06303 ,0.06091
0.00001 ,0.97346 ,0.06303 ,0.06091
0.00000 ,0.97125 ,0.06303 ,0.06091
0.00000 ,0.96115 ,0.06302 ,0.06091
0.00000 ,0.95899 ,0.06302 ,0.06092
0.00000 ,0.90887 ,0.06302 ,0.06092
0.00000 ,0.94685 ,0.06302 ,0.06092
0.00000 ,0.97054 ,0.06302 ,0.06092
0.00000 ,0.96434 ,0.06302 ,0.06092
0.00000 ,0.96647 ,0.06301 ,0.06092
0.00000 ,0.96650 ,0.06301 ,0.06092
0.00000 ,0.96539 ,0.06301 ,0.06092
0.00000 ,0.96344 ,0.06301 ,0.06092
0.00000 ,0.96882 ,0.06301 ,0.06093
0.00000 ,0.96709 ,0.06301 ,0.06093
0.00000 ,0.96485 ,0.06301 ,0.06093
0.00000 ,0.96241 ,0.06301 ,0.06093
0.00000 ,0.95986 ,0.06301 ,0.06093
0.00000 ,0.95721 ,0.06300 ,0.06093
0.00000 ,0.96283 ,0.06300 ,0.06094
0.00000 ,0.96094 ,0.06300 ,0.06094
0.00000 ,0.90662 ,0.06299 ,0.06094
0.00000 ,0.90400 ,0.06299 ,0.06095
0.00000 ,0.92612 ,0.06299 ,0.06095
0.00000 ,0.93695 ,0.06298 ,0.06095
0.00000 ,0.93590 ,0.06298 ,0.06096
0.00000 ,0.93354 ,0.06298 ,0.06096
0.00000 ,0.94094 ,0.06297 ,0.06096
0.00000 ,0.93893 ,0.06297 ,0.06097
0.00000 ,0.94606 ,0.06296 ,0.06097
0.00000 ,0.94414 ,0.06296 ,0.06098
0.00000 ,0.88297 ,0.06295 ,0.06099
0.00000 ,0.92208 ,0.06295 ,0.06099
0.00000 ,0.96160 ,0.06294 ,0.06100
0.00000 ,0.96240 ,0.06294 ,0.06100
0.00000 ,0.96094 ,0.06293 ,0.06100
0.00000 ,0.95890 ,0.06293 ,0.06101
0.00000 ,0.96475 ,0.06292 ,0.06102
0.00000 ,0.96317 ,0.06291 ,0.06102
0.00000 ,0.96108 ,0.06291 ,0.06103
0.00000 ,0.95882 ,0.06290 ,0.06103
0.00000 ,0.95647 ,0.06290 ,0.06104
0.00000 ,0.95407 ,0.06289 ,0.06104
0.00000 ,0.96020 ,0.06289 ,0.06105
0.00000 ,0.95861 ,0.06288 ,0.06105
0.00000 ,0.95652 ,0.06288 ,0.06105
0.00000 ,0.96262 ,0.06288 ,0.06106
0.00000 ,0.96116 ,0.06287 ,0.06106
0.00000 ,0.95919 ,0.06287 ,0.06106
0.00000 ,0.96516 ,0.06287 ,0.06107
0.00000 ,0.96380 ,0.06286 ,0.06107
0.00000 ,0.96957 ,0.06286 ,0.06107
0.00000 ,0.96835 ,0.06286 ,0.06108
0.00000 ,0.96667 ,0.06285 ,0.06108
0.00000 ,0.96484 ,0.06285 ,0.06108
0.00000 ,0.97087 ,0.06285 ,0.06108
0.00000 ,0.96948 ,0.06285 ,0.06109
0.00000 ,0.96777 ,0.06285 ,0.06109
0.00000 ,0.91761 ,0.06284 ,0.06109
0.00000 ,0.92931 ,0.06284 ,0.06109
0.00000 ,0.94943 ,0.06284 ,0.06109
0.00000 ,0.94983 ,0.06284 ,0.06110
0.00000 ,0.95751 ,0.06284 ,0.06110
0.00000 ,0.95666 ,0.06283 ,0.06110
0.00000 ,0.95516 ,0.06283 ,0.06110
0.00000 ,0.96194 ,0.06283 ,0.06110
0.00000 ,0.96867 ,0.06283 ,0.06111
0.00000 ,0.96792 ,0.06282 ,0.06111
0.00001 ,0.97378 ,0.06282 ,0.06111
0.00001 ,0.97304 ,0.06282 ,0.06111
0.00001 ,0.97599 ,0.06282 ,0.06112
0.00001 ,0.97660 ,0.06281 ,0.06112
0.00001 ,0.97808 ,0.06281 ,0.06112
0.00001 ,0.97968 ,0.06281 ,0.06112
0.00001 ,0.98898 ,0.06281 ,0.06113
0.00001 ,0.99655 ,0.06280 ,0.06113
0.00001 ,0.99878 ,0.06280 ,0.06113
0.00001 ,0.99876 ,0.06280 ,0.06114
0.00001 ,0.99896 ,0.06279 ,0.06114
0.00001 ,0.98226 ,0.06279 ,0.06114
0.00001 ,0.97757 ,0.06279 ,0.06115
0.00001 ,0.99615 ,0.06278 ,0.06115
0.00001 ,0.99684 ,0.06278 ,0.06115
0.00002 ,0.99997 ,0.06277 ,0.06116
0.00001 ,0.99070 ,0.06277 ,0.06116
0.00001 ,0.99537 ,0.06277 ,0.06116
0.00002 ,0.99999 ,0.06276 ,0.06117
0.00002 ,1.00000 ,0.06276 ,0.06117
0.00001 ,0.98839 ,0.06276 ,0.06117
0.00002 ,0.99982 ,0.06276 ,0.06117
0.00001 ,0.99183 ,0.06276 ,0.06118
0.00003 ,0.99438 ,0.06275 ,0.06118
0.00003 ,0.98621 ,0.06275 ,0.06118
0.00004 ,0.98018 ,0.06275 ,0.06118
0.00004 ,0.98016 ,0.06275 ,0.06119
0.00004 ,0.97893 ,0.06274 ,0.06119
0.00005 ,0.97041 ,0.06274 ,0.06119
0.00005 ,0.96924 ,0.06274 ,0.06119
0.00005 ,0.96687 ,0.06274 ,0.06119
0.00006 ,0.95639 ,0.06273 ,0.06120
0.00007 ,0.94589 ,0.06273 ,0.06120
0.00004 ,0.98344 ,0.06273 ,0.06120
0.00004 ,0.98068 ,0.06272 ,0.06121
0.00009 ,0.92888 ,0.06272 ,0.06121
0.00010 ,0.91718 ,0.06272 ,0.06121
0.00005 ,0.96523 ,0.06272 ,0.06121
0.00005 ,0.97020 ,0.06271 ,0.06122
0.00007 ,0.94382 ,0.06271 ,0.06122
0.00010 ,0.92164 ,0.06271 ,0.06122
0.00010 ,0.91966 ,0.06271 ,0.06122
0.00010 ,0.91557 ,0.06270 ,0.06123
0.00012 ,0.89967 ,0.06270 ,0.06123
0.00014 ,0.88428 ,0.06270 ,0.06123
0.00014 ,0.88329 ,0.06269 ,0.06124
0.00015 ,0.87873 ,0.06269 ,0.06124
0.00016 ,0.87451 ,0.06268 ,0.06125
0.00018 ,0.85785 ,0.06268 ,0.06125
0.00021 ,0.84244 ,0.06268 ,0.06125
0.00021 ,0.84155 ,0.06267 ,0.06126
0.00022 ,0.83611 ,0.06267 ,0.06126
0.00023 ,0.83137 ,0.06266 ,0.06127
0.00026 ,0.81264 ,0.06266 ,0.06127
0.00030 ,0.79550 ,0.06266 ,0.06127
0.00030 ,0.79406 ,0.06265 ,0.06128
0.00032 ,0.78718 ,0.06265 ,0.06128
0.00037 ,0.76523 ,0.06264 ,0.06129
0.00038 ,0.76088 ,0.06264 ,0.06129
0.00041 ,0.74958 ,0.06264 ,0.06129
0.00043 ,0.74456 ,0.06263 ,0.06130
0.00048 ,0.72956 ,0.06263 ,0.06130
0.00055 ,0.70723 ,0.06262 ,0.06131
0.00056 ,0.70366 ,0.06262 ,0.06131
0.00061 ,0.69129 ,0.06262 ,0.06131
0.00063 ,0.68608 ,0.06261 ,0.06132
0.00070 ,0.66988 ,0.06261 ,0.06132
0.00081 ,0.64671 ,0.06260 ,0.06133
0.00083 ,0.64263 ,0.06260 ,0.06133
0.00091 ,0.62843 ,0.06259 ,0.06133
0.00105 ,0.60522 ,0.06259 ,0.06134
0.00108 ,0.60063 ,0.06259 ,0.06134
0.00118 ,0.58540 ,0.06258 ,0.06135
0.00136 ,0.56218 ,0.06258 ,0.06135
0.00155 ,0.54120 ,0.06257 ,0.06135
0.00159 ,0.53641 ,0.06257 ,0.06136
0.00162 ,0.53382 ,0.06256 ,0.06137
0.00177 ,0.51896 ,0.06256 ,0.06137
0.00203 ,0.49600 ,0.06255 ,0.06138
0.00228 ,0.47613 ,0.06254 ,0.06138
0.00237 ,0.47016 ,0.06254 ,0.06139
0.00260 ,0.45452 ,0.06253 ,0.06140
0.00298 ,0.43209 ,0.06253 ,0.06140
0.00332 ,0.41464 ,0.06252 ,0.06141
0.00347 ,0.40711 ,0.06252 ,0.06141
0.00356 ,0.40337 ,0.06251 ,0.06142
0.00387 ,0.38980 ,0.06251 ,0.06142
0.00442 ,0.36866 ,0.06250 ,0.06143
0.00461 ,0.36196 ,0.06249 ,0.06143
0.00472 ,0.35820 ,0.06249 ,0.06144
0.00511 ,0.34590 ,0.06249 ,0.06144
0.00539 ,0.33765 ,0.06248 ,0.06144
0.00590 ,0.32380 ,0.06248 ,0.06145
0.00623 ,0.31557 ,0.06247 ,0.06145
0.00681 ,0.30218 ,0.06247 ,0.06146
0.00720 ,0.29398 ,0.06246 ,0.06146
0.00743 ,0.28940 ,0.06246 ,0.06147
0.00811 ,0.27687 ,0.06246 ,0.06147
0.00855 ,0.26928 ,0.06245 ,0.06147
0.00883 ,0.26481 ,0.06245 ,0.06148
0.00972 ,0.25146 ,0.06245 ,0.06148
0.01020 ,0.24486 ,0.06245 ,0.06148
0.01135 ,0.23055 ,0.06244 ,0.06148
0.01187 ,0.22469 ,0.06244 ,0.06149
0.01328 ,0.21023 ,0.06244 ,0.06149
0.01389 ,0.20467 ,0.06244 ,0.06149
0.01423 ,0.20164 ,0.06244 ,0.06149
0.01603 ,0.18715 ,0.06243 ,0.06149
0.01664 ,0.18275 ,0.06243 ,0.06149
0.01871 ,0.16923 ,0.06243 ,0.06149
0.01937 ,0.16530 ,0.06243 ,0.06150
0.01985 ,0.16259 ,0.06243 ,0.06150
0.02254 ,0.14884 ,0.06243 ,0.06150
0.02324 ,0.14564 ,0.06243 ,0.06150
0.02376 ,0.14337 ,0.06243 ,0.06150
0.02454 ,0.14002 ,0.06242 ,0.06150
0.02818 ,0.12633 ,0.06242 ,0.06150
0.02884 ,0.12413 ,0.06242 ,0.06151
0.02955 ,0.12181 ,0.06242 ,0.06151
0.03402 ,0.10897 ,0.06242 ,0.06151
0.03472 ,0.10717 ,0.06242 ,0.06151
0.03562 ,0.10496 ,0.06242 ,0.06151
0.04111 ,0.09302 ,0.06242 ,0.06151
0.04183 ,0.09163 ,0.06242 ,0.06151
0.04810 ,0.08093 ,0.06242 ,0.06151
0.04867 ,0.08007 ,0.06241 ,0.06151
0.05010 ,0.07797 ,0.06241 ,0.06151
0.05196 ,0.07537 ,0.06241 ,0.06152
0.06007 ,0.06559 ,0.06241 ,0.06152
0.06077 ,0.06484 ,0.06240 ,0.06152
0.06288 ,0.06267 ,0.06240 ,0.06152
0.06532 ,0.06032 ,0.06240 ,0.06153
0.06790 ,0.05797 ,0.06239 ,0.06153
0.07064 ,0.05565 ,0.06239 ,0.06154
0.07352 ,0.05335 ,0.06238 ,0.06154
0.07659 ,0.05107 ,0.06238 ,0.06155
0.07983 ,0.04883 ,0.06238 ,0.06155
0.08327 ,0.04661 ,0.06237 ,0.06155
0.08689 ,0.04444 ,0.06237 ,0.06156
0.09074 ,0.04231 ,0.06236 ,0.06156
0.09479 ,0.04022 ,0.06236 ,0.06157
0.09906 ,0.03818 ,0.06235 ,0.06157
0.10357 ,0.03620 ,0.06235 ,0.06157
0.10249 ,0.03666 ,0.06235 ,0.06158
0.10598 ,0.03520 ,0.06234 ,0.06158
0.11077 ,0.03334 ,0.06234 ,0.06159
0.11556 ,0.03161 ,0.06233 ,0.06159
0.12109 ,0.02978 ,0.06233 ,0.06160
0.12688 ,0.02802 ,0.06233 ,0.06160
0.12480 ,0.02863 ,0.06232 ,0.06160
0.13053 ,0.02699 ,0.06232 ,0.06161
0.13673 ,0.02535 ,0.06231 ,0.06161
0.14307 ,0.02383 ,0.06231 ,0.06162
0.14996 ,0.02230 ,0.06231 ,0.06162
0.14688 ,0.02297 ,0.06230 ,0.06162
0.15483 ,0.02131 ,0.06230 ,0.06162
0.15114 ,0.02206 ,0.06230 ,0.06163
0.15981 ,0.02036 ,0.06229 ,0.06163
0.16785 ,0.01894 ,0.06229 ,0.06163
0.17610 ,0.01762 ,0.06229 ,0.06164
0.17179 ,0.01829 ,0.06229 ,0.06164
0.18249 ,0.01668 ,0.06228 ,0.06164
0.17774 ,0.01737 ,0.06228 ,0.06164
0.18942 ,0.01573 ,0.06228 ,0.06165
0.18451 ,0.01639 ,0.06228 ,0.06165
0.19708 ,0.01477 ,0.06228 ,0.06165
0.19195 ,0.01540 ,0.06227 ,0.06165
0.20544 ,0.01380 ,0.06227 ,0.06165
0.20013 ,0.01440 ,0.06227 ,0.06166
0.21455 ,0.01284 ,0.06227 ,0.06166
0.20908 ,0.01341 ,0.06226 ,0.06166
0.22447 ,0.01189 ,0.06226 ,0.06166
0.21888 ,0.01241 ,0.06226 ,0.06167
0.23525 ,0.01096 ,0.06226 ,0.06167
0.22964 ,0.01143 ,0.06225 ,0.06167
0.22854 ,0.01153 ,0.06225 ,0.06167
0.24614 ,0.01010 ,0.06225 ,0.06168
0.24108 ,0.01049 ,0.06224 ,0.06168
0.24099 ,0.01050 ,0.06224 ,0.06168
0.24085 ,0.01051 ,0.06224 ,0.06169
0.25952 ,0.00917 ,0.06224 ,0.06169
0.25516 ,0.00946 ,0.06223 ,0.06169
0.27394 ,0.00827 ,0.06223 ,0.06169
0.27117 ,0.00844 ,0.06223 ,0.06170
0.27332 ,0.00831 ,0.06222 ,0.06170
0.27358 ,0.00830 ,0.06222 ,0.06170
0.29274 ,0.00726 ,0.06222 ,0.06171
0.29136 ,0.00733 ,0.06222 ,0.06171
0.29510 ,0.00715 ,0.06221 ,0.06171
0.29611 ,0.00710 ,0.06221 ,0.06171
0.29838 ,0.00699 ,0.06221 ,0.06171
0.31803 ,0.00613 ,0.06221 ,0.06172
0.31743 ,0.00615 ,0.06221 ,0.06172
0.32327 ,0.00592 ,0.06221 ,0.06171
0.32594 ,0.00581 ,0.06221 ,0.06171
0.32900 ,0.00570 ,0.06221 ,0.06171
0.33254 ,0.00557 ,0.06221 ,0.06171
0.32017 ,0.00604 ,0.06222 ,0.06171
0.34186 ,0.00524 ,0.06222 ,0.06170
0.33987 ,0.00531 ,0.06222 ,0.06170
0.34938 ,0.00499 ,0.06223 ,0.06170
0.35392 ,0.00485 ,0.06223 ,0.06169
0.34026 ,0.00530 ,0.06224 ,0.06169
0.34717 ,0.00507 ,0.06224 ,0.06169
0.35241 ,0.00490 ,0.06224 ,0.06168
0.35774 ,0.00473 ,0.06224 ,0.06168
0.36349 ,0.00456 ,0.06225 ,0.06168
0.34963 ,0.00499 ,0.06225 ,0.06168
0.37557 ,0.00423 ,0.06225 ,0.06168
0.36096 ,0.00464 ,0.06225 ,0.06167
0.37214 ,0.00432 ,0.06225 ,0.06167
0.37907 ,0.00414 ,0.06225 ,0.06167
0.38629 ,0.00395 ,0.06225 ,0.06167
0.37147 ,0.00434 ,0.06225 ,0.06167
0.38349 ,0.00402 ,0.06225 ,0.06167
0.36923 ,0.00440 ,0.06226 ,0.06167
0.38212 ,0.00406 ,0.06226 ,0.06167
0.39117 ,0.00383 ,0.06226 ,0.06167
0.40015 ,0.00363 ,0.06226 ,0.06166
0.38495 ,0.00399 ,0.06226 ,0.06166
0.39949 ,0.00364 ,0.06226 ,0.06166
0.41003 ,0.00341 ,0.06226 ,0.06166
0.39501 ,0.00374 ,0.06226 ,0.06166
0.41077 ,0.00340 ,0.06226 ,0.06166
0.39735 ,0.00369 ,0.06227 ,0.06166
0.38992 ,0.00386 ,0.06227 ,0.06166
0.40648 ,0.00349 ,0.06227 ,0.06165
0.41908 ,0.00323 ,0.06227 ,0.06165
0.40543 ,0.00351 ,0.06227 ,0.06165
0.42287 ,0.00315 ,0.06228 ,0.06165
0.41130 ,0.00339 ,0.06228 ,0.06165
0.40707 ,0.00348 ,0.06228 ,0.06165
0.40061 ,0.00362 ,0.06228 ,0.06164
0.39632 ,0.00371 ,0.06228 ,0.06164
0.41279 ,0.00335 ,0.06228 ,0.06164
0.40434 ,0.00353 ,0.06229 ,0.06164
0.42180 ,0.00317 ,0.06229 ,0.06164
0.41423 ,0.00333 ,0.06229 ,0.06164
0.41290 ,0.00335 ,0.06229 ,0.06163
0.40821 ,0.00345 ,0.06229 ,0.06163
0.42513 ,0.00311 ,0.06229 ,0.06163
0.41889 ,0.00323 ,0.06229 ,0.06163
0.41916 ,0.00323 ,0.06230 ,0.06163
0.41603 ,0.00329 ,0.06230 ,0.06163
0.41374 ,0.00334 ,0.06230 ,0.06162
0.41200 ,0.00337 ,0.06230 ,0.06162
0.41051 ,0.00340 ,0.06231 ,0.06162
0.40928 ,0.00343 ,0.06231 ,0.06162
0.40831 ,0.00345 ,0.06231 ,0.06162
0.40761 ,0.00346 ,0.06231 ,0.06161
0.40717 ,0.00347 ,0.06231 ,0.06161
0.40700 ,0.00348 ,0.06231 ,0.06161
0.40709 ,0.00347 ,0.06232 ,0.06161
0.40743 ,0.00347 ,0.06232 ,0.06161
0.40804 ,0.00345 ,0.06232 ,0.06161
0.40891 ,0.00344 ,0.06232 ,0.06161
0.44466 ,0.00276 ,0.06232 ,0.06161
0.39541 ,0.00373 ,0.06232 ,0.06160
0.39467 ,0.00375 ,0.06232 ,0.06160
0.39716 ,0.00369 ,0.06232 ,0.06160
0.39928 ,0.00365 ,0.06232 ,0.06160
0.40169 ,0.00359 ,0.06233 ,0.06160
0.38479 ,0.00399 ,0.06233 ,0.06160
0.38969 ,0.00387 ,0.06233 ,0.06160
0.39302 ,0.00379 ,0.06233 ,0.06160
0.37665 ,0.00420 ,0.06233 ,0.06159
0.43315 ,0.00296 ,0.06233 ,0.06159
0.38666 ,0.00394 ,0.06233 ,0.06159
0.39052 ,0.00385 ,0.06233 ,0.06159
0.37506 ,0.00424 ,0.06233 ,0.06159
0.38251 ,0.00405 ,0.06233 ,0.06159
0.36739 ,0.00445 ,0.06233 ,0.06159
0.37564 ,0.00423 ,0.06233 ,0.06159
0.38146 ,0.00407 ,0.06233 ,0.06159
0.36658 ,0.00447 ,0.06233 ,0.06159
0.37583 ,0.00422 ,0.06233 ,0.06159
0.36167 ,0.00462 ,0.06233 ,0.06159
0.37161 ,0.00433 ,0.06233 ,0.06159
0.35793 ,0.00473 ,0.06233 ,0.06159
0.34741 ,0.00506 ,0.06233 ,0.06159
0.35847 ,0.00471 ,0.06233 ,0.06159
0.38281 ,0.00404 ,0.06233 ,0.06159
0.38434 ,0.00400 ,0.06234 ,0.06159
0.34920 ,0.00500 ,0.06234 ,0.06159
0.33597 ,0.00545 ,0.06234 ,0.06159
0.34828 ,0.00503 ,0.06234 ,0.06159
0.37387 ,0.00427 ,0.06234 ,0.06158
0.33591 ,0.00545 ,0.06234 ,0.06158
0.36031 ,0.00466 ,0.06234 ,0.06158
0.32274 ,0.00594 ,0.06234 ,0.06159
0.28700 ,0.00756 ,0.06234 ,0.06159
0.33937 ,0.00533 ,0.06234 ,0.06159
0.34759 ,0.00505 ,0.06234 ,0.06158
0.34078 ,0.00528 ,0.06234 ,0.06158
0.35438 ,0.00484 ,0.06234 ,0.06158
0.36685 ,0.00447 ,0.06234 ,0.06159
0.37912 ,0.00413 ,0.06234 ,0.06159
0.34299 ,0.00520 ,0.06234 ,0.06159
0.36984 ,0.00438 ,0.06234 ,0.06159
0.33392 ,0.00552 ,0.06234 ,0.06159
0.32634 ,0.00580 ,0.06234 ,0.06159
0.32319 ,0.00592 ,0.06234 ,0.06159
0.35189 ,0.00491 ,0.06234 ,0.06159
0.31936 ,0.00607 ,0.06234 ,0.06159
0.33193 ,0.00559 ,0.06234 ,0.06159
0.34534 ,0.00513 ,0.06234 ,0.06159
0.34013 ,0.00530 ,0.06234 ,0.06159
0.34146 ,0.00526 ,0.06234 ,0.06159
0.33919 ,0.00533 ,0.06234 ,0.06158
0.33766 ,0.00539 ,0.06234 ,0.06158
0.32103 ,0.00601 ,0.06234 ,0.06158
0.31950 ,0.00607 ,0.06234 ,0.06158
0.31922 ,0.00608 ,0.06235 ,0.06158
0.31886 ,0.00609 ,0.06235 ,0.06157
0.31881 ,0.00610 ,0.06235 ,0.06157
0.31904 ,0.00609 ,0.06235 ,0.06157
0.29059 ,0.00737 ,0.06236 ,0.06157
0.28908 ,0.00745 ,0.06236 ,0.06157
0.30477 ,0.00669 ,0.06236 ,0.06157
0.30352 ,0.00675 ,0.06236 ,0.06156
0.32223 ,0.00596 ,0.06236 ,0.06156
0.32262 ,0.00594 ,0.06236 ,0.06156
0.32691 ,0.00578 ,0.06236 ,0.06156
0.31350 ,0.00631 ,0.06237 ,0.06156
0.28751 ,0.00753 ,0.06237 ,0.06156
0.28893 ,0.00746 ,0.06237 ,0.06156
0.30620 ,0.00663 ,0.06237 ,0.06155
0.29390 ,0.00721 ,0.06238 ,0.06155
0.29872 ,0.00697 ,0.06238 ,0.06155
0.30246 ,0.00680 ,0.06238 ,0.06155
0.29027 ,0.00739 ,0.06238 ,0.06154
0.29554 ,0.00713 ,0.06239 ,0.06154
0.30001 ,0.00691 ,0.06239 ,0.06154
0.28846 ,0.00748 ,0.06239 ,0.06154
0.29462 ,0.00717 ,0.06239 ,0.06153
0.28358 ,0.00774 ,0.06239 ,0.06153
0.29029 ,0.00739 ,0.06240 ,0.06153
0.29601 ,0.00710 ,0.06240 ,0.06153
0.28552 ,0.00763 ,0.06240 ,0.06153
0.29312 ,0.00725 ,0.06240 ,0.06153
0.28314 ,0.00776 ,0.06240 ,0.06152
0.29127 ,0.00734 ,0.06240 ,0.06152
0.28177 ,0.00783 ,0.06240 ,0.06152
0.29043 ,0.00738 ,0.06240 ,0.06152
0.28139 ,0.00785 ,0.06241 ,0.06152
0.29060 ,0.00737 ,0.06241 ,0.06152
0.28200 ,0.00782 ,0.06241 ,0.06152
0.29176 ,0.00731 ,0.06241 ,0.06152
0.30058 ,0.00689 ,0.06241 ,0.06152
0.29222 ,0.00729 ,0.06241 ,0.06152
0.27450 ,0.00824 ,0.06241 ,0.06152
0.28325 ,0.00775 ,0.06241 ,0.06152
0.29251 ,0.00728 ,0.06241 ,0.06152
0.27367 ,0.00829 ,0.06241 ,0.06152
0.28303 ,0.00777 ,0.06240 ,0.06152
0.29288 ,0.00726 ,0.06240 ,0.06152
0.28699 ,0.00756 ,0.06240 ,0.06153
0.28432 ,0.00770 ,0.06240 ,0.06153
0.29511 ,0.00715 ,0.06240 ,0.06153
0.29054 ,0.00737 ,0.06239 ,0.06153
0.28870 ,0.00747 ,0.06239 ,0.06153
0.28585 ,0.00762 ,0.06239 ,0.06154
0.29731 ,0.00704 ,0.06239 ,0.06154
0.29365 ,0.00722 ,0.06239 ,0.06154
0.29303 ,0.00725 ,0.06238 ,0.06154
0.29122 ,0.00734 ,0.06238 ,0.06154
0.28951 ,0.00743 ,0.06238 ,0.06155
0.28804 ,0.00750 ,0.06238 ,0.06155
0.30080 ,0.00688 ,0.06237 ,0.06155
0.29846 ,0.00699 ,0.06237 ,0.06156
0.28476 ,0.00767 ,0.06237 ,0.06156
0.28442 ,0.00769 ,0.06236 ,0.06156
0.28439 ,0.00769 ,0.06236 ,0.06157
0.29831 ,0.00699 ,0.06235 ,0.06157
0.29728 ,0.00704 ,0.06235 ,0.06158
0.29915 ,0.00695 ,0.06235 ,0.06158
0.30048 ,0.00689 ,0.06234 ,0.06158
0.30171 ,0.00683 ,0.06234 ,0.06159
0.30307 ,0.00677 ,0.06233 ,0.06159
0.30464 ,0.00670 ,0.06233 ,0.06159
0.30646 ,0.00662 ,0.06233 ,0.06160
0.30854 ,0.00653 ,0.06232 ,0.06160
0.31088 ,0.00643 ,0.06232 ,0.06160
0.31349 ,0.00631 ,0.06232 ,0.06160
0.31636 ,0.00619 ,0.06232 ,0.06161
0.31951 ,0.00607 ,0.06232 ,0.06161
0.30713 ,0.00659 ,0.06231 ,0.06161
0.31150 ,0.00640 ,0.06231 ,0.06161
0.31538 ,0.00624 ,0.06231 ,0.06161
0.31958 ,0.00606 ,0.06231 ,0.06162
0.32407 ,0.00589 ,0.06231 ,0.06162
0.32884 ,0.00571 ,0.06231 ,0.06162
0.33391 ,0.00552 ,0.06230 ,0.06162
0.32273 ,0.00594 ,0.06230 ,0.06162
0.32924 ,0.00569 ,0.06230 ,0.06162
0.33522 ,0.00547 ,0.06230 ,0.06162
0.34144 ,0.00526 ,0.06230 ,0.06162
0.34793 ,0.00504 ,0.06230 ,0.06162
0.33806 ,0.00537 ,0.06230 ,0.06162
0.34586 ,0.00511 ,0.06230 ,0.06162
0.35330 ,0.00487 ,0.06230 ,0.06162
0.34455 ,0.00515 ,0.06230 ,0.06162
0.35304 ,0.00488 ,0.06230 ,0.06162
0.36127 ,0.00463 ,0.06230 ,0.06162
0.35335 ,0.00487 ,0.06230 ,0.06162
0.36264 ,0.00459 ,0.06230 ,0.06163
0.37173 ,0.00433 ,0.06230 ,0.06162
0.36456 ,0.00453 ,0.06230 ,0.06162
0.37472 ,0.00425 ,0.06230 ,0.06162
0.36827 ,0.00443 ,0.06230 ,0.06162
0.37889 ,0.00414 ,0.06230 ,0.06162
0.38947 ,0.00388 ,0.06230 ,0.06162
0.38356 ,0.00402 ,0.06230 ,0.06162
0.39522 ,0.00374 ,0.06230 ,0.06162
0.39005 ,0.00386 ,0.06230 ,0.06162
0.40219 ,0.00358 ,0.06230 ,0.06162
0.39755 ,0.00369 ,0.06230 ,0.06162
0.41028 ,0.00341 ,0.06230 ,0.06163
0.40616 ,0.00349 ,0.06230 ,0.06163
0.41950 ,0.00322 ,0.06230 ,0.06163
0.41590 ,0.00329 ,0.06230 ,0.06163
0.41384 ,0.00333 ,0.06230 ,0.06163
0.42745 ,0.00307 ,0.06230 ,0.06163
0.42440 ,0.00312 ,0.06229 ,0.06163
0.43933 ,0.00285 ,0.06229 ,0.06163
0.43703 ,0.00289 ,0.06229 ,0.06163
0.43629 ,0.00291 ,0.06229 ,0.06163
0.45147 ,0.00265 ,0.06229 ,0.06163
0.44991 ,0.00268 ,0.06229 ,0.06164
0.44992 ,0.00268 ,0.06229 ,0.06164
0.44979 ,0.00268 ,0.06228 ,0.06164
0.46591 ,0.00243 ,0.06228 ,0.06164
0.46556 ,0.00243 ,0.06228 ,0.06165
0.46654 ,0.00242 ,0.06227 ,0.06165
0.46744 ,0.00241 ,0.06227 ,0.06165
0.48475 ,0.00217 ,0.06227 ,0.06166
0.48569 ,0.00216 ,0.06226 ,0.06166
0.48760 ,0.00213 ,0.06226 ,0.06167
0.48953 ,0.00211 ,0.06225 ,0.06167
0.49164 ,0.00208 ,0.06225 ,0.06168
0.51034 ,0.00186 ,0.06224 ,0.06168
0.51284 ,0.00183 ,0.06224 ,0.06168
0.51592 ,0.00180 ,0.06224 ,0.06169
0.51912 ,0.00176 ,0.06223 ,0.06169
0.52255 ,0.00173 ,0.06223 ,0.06170
0.52623 ,0.00169 ,0.06222 ,0.06170
0.53018 ,0.00165 ,0.06222 ,0.06171
0.53440 ,0.00161 ,0.06221 ,0.06171
0.53888 ,0.00157 ,0.06221 ,0.06172
0.54364 ,0.00152 ,0.06220 ,0.06172
0.54866 ,0.00148 ,0.06220 ,0.06173
0.55394 ,0.00143 ,0.06219 ,0.06173
0.55948 ,0.00139 ,0.06219 ,0.06173
0.56528 ,0.00134 ,0.06218 ,0.06174
0.57133 ,0.00129 ,0.06218 ,0.06174
0.57763 ,0.00124 ,0.06217 ,0.06175
0.60043 ,0.00108 ,0.06217 ,0.06175
0.60743 ,0.00104 ,0.06216 ,0.06176
