0.0565927,-0.0159333,0.00023584,0.000296429
0.0567571,-0.0156045,0.000236231,0.000296791
0.0569215,-0.0157689,0.000236645,0.000297164
0.057086,-0.0157689,0.000237074,0.000297521
0.0567571,-0.0156045,0.000237506,0.00029784
0.0572504,-0.0151112,0.000237926,0.000298135
0.0575792,-0.0152757,0.000238339,0.000298418
0.057086,-0.0154401,0.000238757,0.000298678
0.057086,-0.0151112,0.000239176,0.000298906
0.0572504,-0.0156045,0.00023959,0.000299114
0.0575792,-0.0152757,0.000239984,0.000299314
0.0569215,-0.0157689,0.00024037,0.000299513
0.057086,-0.0160978,0.000240771,0.000299736
0.0565927,-0.0156045,0.000241198,0.000299988
0.0567571,-0.0154401,0.000241656,0.000300225
0.0572504,-0.0156045,0.000242127,0.000300424
0.0572504,-0.0157689,0.000242587,0.000300587
0.0574148,-0.0156045,0.00024303,0.000300718
0.0579081,-0.0147824,0.000243475,0.000300837
0.0584014,-0.0144535,0.000243959,0.000300996
0.0582369,-0.0142891,0.000244491,0.000301217
0.0587302,-0.0136314,0.000245052,0.000301498
0.0582369,-0.0141247,0.000245625,0.000301823
0.0579081,-0.0141247,0.000246204,0.000302137
0.0580725,-0.0139603,0.000246793,0.000302413
0.0580725,-0.0141247,0.00024739,0.000302659
0.0579081,-0.014618,0.000247989,0.000302912
0.0577437,-0.014618,0.000248601,0.00030321
0.0574148,-0.0147824,0.000249239,0.000303556
0.0574148,-0.0149468,0.000249909,0.000303944
0.057086,-0.0147824,0.000250605,0.000304357
0.0574148,-0.014618,0.000251308,0.000304757
0.0574148,-0.0156045,0.000251983,0.000305145
0.0572504,-0.0152757,0.000252613,0.000305549
0.0572504,-0.0151112,0.000253199,0.000305949
0.0572504,-0.0147824,0.000253744,0.000306324
0.0574148,-0.0149468,0.000254259,0.000306687
0.0575792,-0.0151112,0.000254765,0.000307031
0.0577437,-0.014618,0.000255278,0.000307353
0.0577437,-0.0144535,0.000255802,0.000307683
0.0579081,-0.014618,0.000256329,0.000308025
0.0580725,-0.0139603,0.00025686,0.000308376
0.0582369,-0.0139603,0.000257393,0.00030875
0.0587302,-0.0131381,0.000257939,0.000309164
0.0585658,-0.0133026,0.0002585,0.000309624
0.0590591,-0.0137958,0.000259063,0.000310104
0.0587302,-0.0131381,0.00025962,0.000310572
0.0592235,-0.0131381,0.00026016,0.000311012
0.0587302,-0.0131381,0.000260686,0.00031141
0.0590591,-0.0133026,0.000261206,0.000311777
0.0585658,-0.0137958,0.000261724,0.000312154
0.0587302,-0.0137958,0.000262258,0.000312576
0.0584014,-0.0136314,0.000262816,0.000313034
0.0588946,-0.0133026,0.000263383,0.000313487
0.0584014,-0.0136314,0.000263941,0.000313909
0.0580725,-0.0139603,0.000264507,0.000314315
0.0582369,-0.0142891,0.000265096,0.000314738
0.0577437,-0.0142891,0.000265696,0.000315183
0.0579081,-0.0137958,0.000266302,0.000315632
0.0582369,-0.0133026,0.0002669,0.000316081
0.0585658,-0.0136314,0.00026749,0.000316538
0.0585658,-0.0131381,0.000268094,0.000316998
0.0590591,-0.0133026,0.000268725,0.000317462
0.0592235,-0.0124804,0.000269399,0.000317941
0.0592235,-0.0128093,0.00027011,0.000318445
0.0590591,-0.0128093,0.000270824,0.000318944
0.0587302,-0.0136314,0.000271514,0.000319427
0.0582369,-0.0136314,0.000272204,0.000319934
0.0587302,-0.0131381,0.000272907,0.000320453
0.0588946,-0.0129737,0.000273592,0.00032094
0.0584014,-0.0133026,0.000274245,0.000321386
0.0584014,-0.0136314,0.000274888,0.000321813
0.0585658,-0.0131381,0.000275514,0.000322229
0.0585658,-0.013467,0.0002761,0.000322622
0.0587302,-0.0133026,0.000276641,0.000322977
0.0585658,-0.0128093,0.000277142,0.000323301
0.0585658,-0.013467,0.000277598,0.000323614
0.0584014,-0.0136314,0.000278009,0.00032392
0.0582369,-0.013467,0.000278388,0.000324206
0.0579081,-0.0136314,0.000278753,0.000324461
0.0584014,-0.0131381,0.000279115,0.000324688
0.0584014,-0.0131381,0.000279463,0.000324902
0.0585658,-0.0133026,0.000279794,0.000325096
0.0585658,-0.0128093,0.000280114,0.000325265
0.0585658,-0.0129737,0.000280418,0.000325421
0.0584014,-0.013467,0.000280696,0.000325565
0.0588946,-0.0129737,0.000280948,0.000325695
0.0579081,-0.0128093,0.000281206,0.000325806
0.0580725,-0.013467,0.000281486,0.000325904
0.0577437,-0.0136314,0.000281777,0.000326009
0.0580725,-0.0136314,0.000282064,0.000326126
0.0580725,-0.0136314,0.000282322,0.000326237
0.0575792,-0.013467,0.000282549,0.000326324
0.0575792,-0.0139603,0.000282763,0.000326382
0.0574148,-0.0141247,0.000282963,0.00032643
0.0569215,-0.014618,0.000283155,0.000326486
0.0565927,-0.0147824,0.000283364,0.000326565
0.0572504,-0.0144535,0.000283595,0.000326652
0.0569215,-0.014618,0.000283826,0.000326712
0.0569215,-0.0147824,0.000284032,0.000326728
0.0569215,-0.0147824,0.000284214,0.000326701
0.0569215,-0.0147824,0.00028438,0.000326641
0.0574148,-0.0142891,0.000284551,0.000326578
0.0577437,-0.0144535,0.000284766,0.000326538
0.0579081,-0.0137958,0.000285045,0.000326536
0.0580725,-0.013467,0.000285381,0.000326601
0.0580725,-0.013467,0.000285752,0.000326738
0.0580725,-0.013467,0.000286127,0.000326913
0.0575792,-0.013467,0.000286491,0.000327085
0.0580725,-0.0133026,0.000286843,0.00032723
0.0584014,-0.0133026,0.000287174,0.000327337
0.0580725,-0.013467,0.000287484,0.000327407
0.0577437,-0.013467,0.000287786,0.000327458
0.0580725,-0.0133026,0.000288089,0.000327494
0.0580725,-0.0137958,0.000288375,0.000327522
0.057086,-0.0141247,0.000288663,0.000327577
0.0572504,-0.0142891,0.000289001,0.000327685
0.0574148,-0.0139603,0.000289373,0.000327825
0.0572504,-0.0144535,0.000289736,0.000327966
0.0565927,-0.0142891,0.000290097,0.000328102
0.0569215,-0.0144535,0.000290468,0.000328218
0.0569215,-0.014618,0.00029082,0.000328305
0.0565927,-0.0147824,0.000291133,0.000328365
0.0565927,-0.014618,0.000291408,0.000328397
0.0569215,-0.0142891,0.000291653,0.00032841
0.0569215,-0.0149468,0.000291893,0.000328418
0.0562638,-0.0151112,0.000292134,0.000328412
0.0565927,-0.0142891,0.000292366,0.0003284
0.0572504,-0.0139603,0.0002926,0.000328426
0.057086,-0.0144535,0.000292867,0.000328492
0.0574148,-0.014618,0.000293169,0.00032855
0.0575792,-0.0141247,0.0002935,0.000328578
0.0567571,-0.0147824,0.000293857,0.000328598
0.057086,-0.0144535,0.000294213,0.000328607
0.0574148,-0.014618,0.000294542,0.000328585
0.0565927,-0.0139603,0.00029486,0.000328541
0.0565927,-0.0149468,0.000295196,0.000328508
0.0565927,-0.0157689,0.000295546,0.000328524
0.0560994,-0.0152757,0.000295903,0.000328601
0.0562638,-0.0152757,0.000296274,0.00032869
0.0562638,-0.0152757,0.000296634,0.000328747
0.0565927,-0.0154401,0.000296968,0.000328757
0.0562638,-0.0156045,0.000297276,0.000328725
0.0562638,-0.0152757,0.000297547,0.000328664
0.0569215,-0.014618,0.000297795,0.000328611
0.0569215,-0.0144535,0.000298062,0.000328612
0.0569215,-0.0142891,0.000298352,0.000328678
0.0574148,-0.0147824,0.000298659,0.000328771
0.0572504,-0.0141247,0.000298983,0.000328857
0.0569215,-0.0144535,0.000299305,0.000328929
0.0569215,-0.0142891,0.000299604,0.000328969
0.057086,-0.0147824,0.000299874,0.000328981
0.0569215,-0.014618,0.00030011,0.000328986
0.0564283,-0.0149468,0.000300336,0.000328994
0.0564283,-0.0152757,0.000300582,0.000329021
0.0564283,-0.0154401,0.000300844,0.000329086
0.0562638,-0.0157689,0.000301104,0.00032919
0.0560994,-0.0157689,0.000301358,0.000329325
0.0554417,-0.0160978,0.000301622,0.000329474
0.0557706,-0.0156045,0.000301904,0.000329626
0.0560994,-0.0152757,0.000302182,0.00032978
0.055935,-0.0154401,0.000302442,0.000329945
0.0557706,-0.0160978,0.000302679,0.000330112
0.0554417,-0.0159333,0.000302881,0.00033026
0.055935,-0.0154401,0.000303062,0.000330386
0.0562638,-0.0157689,0.000303254,0.000330504
0.0564283,-0.0152757,0.000303482,0.00033062
0.0565927,-0.0144535,0.000303752,0.000330772
0.0567571,-0.014618,0.000304057,0.000330998
0.0567571,-0.014618,0.000304382,0.000331267
0.057086,-0.014618,0.000304713,0.000331533
0.0569215,-0.014618,0.000305036,0.000331766
0.0569215,-0.014618,0.000305329,0.000331953
0.0567571,-0.014618,0.000305585,0.000332101
0.0572504,-0.0149468,0.000305819,0.000332229
0.0572504,-0.0141247,0.000306023,0.00033236
0.057086,-0.0147824,0.00030619,0.000332494
0.057086,-0.0144535,0.000306333,0.000332621
0.0572504,-0.0147824,0.000306455,0.000332731
0.0567571,-0.014618,0.000306564,0.000332826
0.0567571,-0.0149468,0.000306683,0.00033291
0.0565927,-0.014618,0.000306821,0.000332978
0.0567571,-0.0147824,0.000306965,0.000333015
0.057086,-0.0144535,0.000307094,0.000333019
0.0572504,-0.0144535,0.000307204,0.000332995
0.0572504,-0.014618,0.000307302,0.000332938
0.0579081,-0.0139603,0.000307402,0.00033286
0.0580725,-0.0141247,0.000307535,0.00033278
0.0579081,-0.0139603,0.000307695,0.000332692
0.0577437,-0.0139603,0.000307843,0.000332583
0.0577437,-0.0139603,0.000307961,0.000332442
0.0577437,-0.0139603,0.000308053,0.000332258
0.0577437,-0.014618,0.000308123,0.000332054
0.0574148,-0.0144535,0.000308185,0.000331868
0.0574148,-0.0144535,0.000308255,0.000331695
0.0569215,-0.0152757,0.000308349,0.000331537
0.0569215,-0.0152757,0.000308477,0.000331428
0.0575792,-0.014618,0.000308627,0.000331355
0.057086,-0.0149468,0.000308773,0.000331273
0.0569215,-0.0154401,0.000308902,0.000331166
0.0567571,-0.0152757,0.000309013,0.000331041
0.057086,-0.0152757,0.000309109,0.000330885
0.0572504,-0.0147824,0.00030919,0.000330709
0.057086,-0.0152757,0.000309258,0.000330531
0.057086,-0.014618,0.000309304,0.000330352
0.0580725,-0.0147824,0.000309352,0.000330189
0.0584014,-0.0141247,0.000309465,0.000330057
0.0580725,-0.0137958,0.000309647,0.000329981
0.0580725,-0.0139603,0.000309841,0.00032996
0.0584014,-0.0137958,0.000310013,0.000329956
0.0585658,-0.013467,0.000310168,0.000329948
0.0582369,-0.0136314,0.000310309,0.000329929
0.0588946,-0.0137958,0.000310437,0.000329885
0.0587302,-0.0137958,0.000310547,0.000329825
0.0588946,-0.013467,0.000310624,0.000329751
0.0585658,-0.013467,0.000310671,0.000329647
0.0585658,-0.0137958,0.000310717,0.000329522
0.0582369,-0.0142891,0.000310783,0.000329419
0.0582369,-0.0142891,0.000310881,0.000329369
0.0582369,-0.0144535,0.000311003,0.000329365
0.0579081,-0.0147824,0.00031114,0.000329399
0.0575792,-0.014618,0.000311303,0.000329458
0.0575792,-0.0144535,0.000311497,0.000329509
0.057086,-0.0156045,0.000311713,0.000329554
0.0574148,-0.0154401,0.000311937,0.000329627
0.0577437,-0.0147824,0.000312148,0.000329724
0.0569215,-0.0151112,0.000312349,0.000329824
0.0577437,-0.0154401,0.00031256,0.000329902
0.0574148,-0.0149468,0.000312785,0.000329958
0.0575792,-0.0151112,0.000313008,0.000330012
0.0574148,-0.0151112,0.000313221,0.000330066
0.0575792,-0.0152757,0.000313418,0.000330103
0.0575792,-0.0149468,0.000313602,0.000330123
0.0575792,-0.0152757,0.00031377,0.000330127
0.0574148,-0.0154401,0.000313909,0.000330101
0.0575792,-0.0154401,0.00031401,0.000330033
0.0574148,-0.0149468,0.000314073,0.000329938
0.0575792,-0.0152757,0.000314098,0.000329828
0.057086,-0.0152757,0.000314097,0.000329688
0.0577437,-0.0149468,0.000314091,0.000329515
0.0575792,-0.0151112,0.000314078,0.00032932
0.0574148,-0.0152757,0.000314039,0.000329099
0.0574148,-0.0149468,0.000313964,0.000328848
0.0575792,-0.0149468,0.000313853,0.000328574
0.0577437,-0.0154401,0.000313712,0.000328284
0.0575792,-0.014618,0.000313544,0.000327997
0.0575792,-0.0151112,0.00031334,0.000327717
0.0575792,-0.014618,0.000313095,0.00032743
0.0579081,-0.0152757,0.000312818,0.000327141
0.0575792,-0.0156045,0.000312522,0.000326868
0.0574148,-0.0159333,0.000312212,0.000326633
0.0574148,-0.0154401,0.000311889,0.000326424
0.0574148,-0.0159333,0.000311553,0.000326208
0.0574148,-0.0159333,0.000311192,0.000325981
0.0574148,-0.0156045,0.000310801,0.000325743
0.057086,-0.0151112,0.000310385,0.000325509
0.0572504,-0.0159333,0.000309952,0.000325294
0.0569215,-0.0162622,0.000309502,0.000325089
0.0574148,-0.0160978,0.000309044,0.000324877
0.0565927,-0.0159333,0.000308596,0.000324644
0.057086,-0.0160978,0.00030816,0.00032438
0.0564283,-0.0164266,0.000307728,0.000324087
0.0567571,-0.0162622,0.000307295,0.000323768
0.0564283,-0.0162622,0.000306849,0.00032342
0.0567571,-0.016591,0.000306388,0.000323045
0.057086,-0.0162622,0.000305931,0.000322651
0.057086,-0.0160978,0.000305499,0.000322252
0.0574148,-0.0156045,0.000305099,0.000321874
0.0575792,-0.0152757,0.000304738,0.000321551
0.0577437,-0.0152757,0.000304416,0.00032129
0.0574148,-0.0154401,0.000304109,0.000321055
0.0579081,-0.0159333,0.000303793,0.00032082
0.0577437,-0.0157689,0.000303462,0.000320583
0.0574148,-0.0154401,0.000303117,0.000320334
0.0575792,-0.0157689,0.000302765,0.000320065
0.0572504,-0.0156045,0.000302417,0.000319778
0.0574148,-0.0159333,0.000302079,0.000319477
0.0577437,-0.0154401,0.000301738,0.000319168
0.0577437,-0.0156045,0.000301374,0.000318844
0.0572504,-0.0162622,0.000300993,0.000318508
0.0575792,-0.0162622,0.000300606,0.000318195
0.0572504,-0.0167555,0.000300208,0.00031792
0.0567571,-0.0167555,0.000299818,0.000317683
0.0567571,-0.0167555,0.000299461,0.000317465
0.0565927,-0.016591,0.000299132,0.000317235
0.0565927,-0.0162622,0.00029881,0.000316993
0.0567571,-0.016591,0.000298477,0.00031675
0.0567571,-0.0170843,0.000298125,0.000316498
0.0564283,-0.0170843,0.000297753,0.000316231
0.0569215,-0.016591,0.000297371,0.000315954
0.0564283,-0.0172487,0.000296989,0.000315678
0.0567571,-0.0170843,0.0002966,0.000315392
0.0565927,-0.0172487,0.000296201,0.000315075
0.0564283,-0.0170843,0.000295784,0.000314726
0.0565927,-0.0170843,0.00029534,0.000314359
0.0556062,-0.0179064,0.000294898,0.000313991
0.0560994,-0.0172487,0.000294478,0.000313639
0.0557706,-0.0170843,0.000294054,0.0003133
0.0564283,-0.0169199,0.000293626,0.000312977
0.055935,-0.0175776,0.000293207,0.00031267
0.0564283,-0.0167555,0.000292787,0.000312377
0.0562638,-0.0167555,0.000292374,0.000312108
0.0567571,-0.0164266,0.000291977,0.000311868
0.0567571,-0.0169199,0.000291611,0.000311643
0.0567571,-0.016591,0.000291268,0.000311408
0.0569215,-0.016591,0.000290929,0.000311148
0.0569215,-0.0162622,0.000290586,0.000310864
0.0567571,-0.0170843,0.000290227,0.000310581
0.0560994,-0.0170843,0.00028987,0.000310328
0.0562638,-0.0169199,0.000289548,0.000310096
0.0556062,-0.017742,0.000289275,0.000309885
0.054784,-0.0187285,0.000289087,0.000309755
0.0544552,-0.0190574,0.000289024,0.000309763
0.0541263,-0.0192218,0.000289078,0.000309893
0.0541263,-0.0193862,0.000289206,0.000310094
0.0537975,-0.0197151,0.000289362,0.000310322
0.0534686,-0.0195507,0.000289518,0.000310548
0.0536331,-0.0195507,0.000289668,0.000310761
0.0534686,-0.0197151,0.000289806,0.000310967
0.0533042,-0.0198795,0.000289935,0.000311172
0.0533042,-0.0198795,0.000290065,0.000311378
0.0533042,-0.0198795,0.000290207,0.000311593
0.0537975,-0.0197151,0.000290391,0.000311832
0.0537975,-0.0193862,0.000290647,0.000312116
0.0544552,-0.0190574,0.000290994,0.000312469
0.0539619,-0.0190574,0.000291426,0.000312898
0.0542908,-0.0192218,0.000291905,0.00031337
0.054784,-0.0183997,0.000292421,0.00031387
0.0544552,-0.0187285,0.000292972,0.000314405
0.0546196,-0.0187285,0.00029352,0.000314939
0.054784,-0.0182353,0.00029404,0.000315448
0.054784,-0.0182353,0.000294525,0.000315938
0.0549485,-0.0185641,0.000294965,0.000316408
0.0544552,-0.0185641,0.000295374,0.000316861
0.0544552,-0.0182353,0.000295787,0.000317295
0.0549485,-0.0183997,0.000296201,0.000317697
0.0546196,-0.0192218,0.000296594,0.0003181
0.0542908,-0.0190574,0.00029698,0.000318551
0.0544552,-0.0190574,0.000297376,0.000319039
0.0539619,-0.0193862,0.000297783,0.000319541
0.0537975,-0.0193862,0.000298212,0.000320052
0.0537975,-0.0193862,0.000298665,0.000320554
0.0541263,-0.0190574,0.000299112,0.000321031
0.054784,-0.0187285,0.000299555,0.000321494
0.0551129,-0.0185641,0.000300035,0.000321969
0.0549485,-0.0182353,0.000300565,0.000322473
0.0551129,-0.0180709,0.000301117,0.000323011
0.0554417,-0.017742,0.000301677,0.000323584
0.0556062,-0.0179064,0.00030225,0.000324174
0.0551129,-0.0182353,0.000302824,0.000324753
0.0549485,-0.0183997,0.000303391,0.000325312
0.054784,-0.0182353,0.000303959,0.000325858
0.054784,-0.0182353,0.000304539,0.000326383
0.0551129,-0.0190574,0.000305111,0.000326905
0.054784,-0.0183997,0.000305654,0.000327446
0.0552773,-0.0183997,0.000306171,0.000327967
0.054784,-0.0185641,0.000306671,0.000328439
0.0549485,-0.0185641,0.000307146,0.00032887
0.054784,-0.0179064,0.00030759,0.000329275
0.0549485,-0.0182353,0.000307996,0.000329668
0.0551129,-0.0179064,0.000308362,0.000330039
0.0556062,-0.0172487,0.000308708,0.000330408
0.0557706,-0.0167555,0.000309066,0.000330822
0.0562638,-0.016591,0.000309456,0.0003313
0.0564283,-0.0162622,0.000309886,0.000331822
0.0567571,-0.0162622,0.00031035,0.000332362
0.0560994,-0.0170843,0.000310834,0.000332908
0.0564283,-0.0170843,0.000311309,0.000333483
0.0564283,-0.0167555,0.000311753,0.000334087
0.0560994,-0.0164266,0.000312178,0.000334679
0.055935,-0.0169199,0.000312617,0.000335244
0.055935,-0.0169199,0.000313083,0.000335807
0.0560994,-0.0167555,0.000313561,0.000336372
0.0556062,-0.0172487,0.00031404,0.000336932
0.0557706,-0.0174132,0.000314526,0.000337507
0.0562638,-0.0167555,0.000315008,0.000338094
0.0562638,-0.0169199,0.00031547,0.000338655
0.0567571,-0.0164266,0.000315921,0.000339178
0.0562638,-0.0164266,0.000316367,0.000339685
0.0562638,-0.0164266,0.000316784,0.000340179
0.0564283,-0.0170843,0.000317154,0.000340654
0.0567571,-0.0164266,0.000317488,0.00034112
0.0564283,-0.0162622,0.000317796,0.00034157
0.057086,-0.0159333,0.000318087,0.000342006
0.0574148,-0.0156045,0.000318382,0.000342447
0.0574148,-0.0152757,0.000318692,0.000342905
0.0577437,-0.0152757,0.000319003,0.000343377
0.0575792,-0.0154401,0.000319299,0.000343832
0.0574148,-0.0154401,0.000319565,0.000344249
0.0579081,-0.0151112,0.000319801,0.000344624
0.0577437,-0.0152757,0.000320009,0.000344956
0.0577437,-0.0149468,0.000320189,0.000345249
0.0577437,-0.0149468,0.00032035,0.000345496
0.0575792,-0.0156045,0.000320502,0.00034572
0.0572504,-0.0154401,0.000320665,0.000345965
0.0567571,-0.0159333,0.000320873,0.000346242
0.057086,-0.0159333,0.00032113,0.000346557
0.057086,-0.0157689,0.000321398,0.000346891
0.0567571,-0.0159333,0.000321652,0.00034721
0.057086,-0.0156045,0.00032189,0.000347502
0.057086,-0.0154401,0.000322099,0.000347769
0.0577437,-0.0152757,0.000322294,0.00034802
0.057086,-0.0154401,0.000322496,0.000348258
0.0575792,-0.0157689,0.00032269,0.000348469
0.0577437,-0.0149468,0.00032288,0.000348664
0.0577437,-0.0152757,0.000323075,0.000348857
0.0582369,-0.0149468,0.000323274,0.000349035
0.0582369,-0.0144535,0.000323486,0.000349209
0.0580725,-0.0147824,0.000323692,0.000349387
0.0584014,-0.0147824,0.000323864,0.000349538
0.0577437,-0.0147824,0.000324018,0.00034964
0.057086,-0.0152757,0.000324204,0.000349716
0.0575792,-0.0157689,0.000324444,0.000349815
0.0574148,-0.0154401,0.000324703,0.000349958
0.0572504,-0.0156045,0.000324959,0.000350114
0.0574148,-0.0152757,0.000325204,0.000350254
0.0572504,-0.0154401,0.00032542,0.000350358
0.0572504,-0.0151112,0.000325598,0.000350423
0.0574148,-0.0154401,0.000325739,0.000350458
0.0575792,-0.0152757,0.000325851,0.000350457
0.0577437,-0.0151112,0.000325953,0.000350423
0.0579081,-0.0149468,0.000326057,0.000350371
0.0582369,-0.0147824,0.000326176,0.000350311
0.0580725,-0.0144535,0.000326309,0.000350257
0.0584014,-0.0144535,0.000326439,0.000350211
0.0587302,-0.0142891,0.00032657,0.000350163
0.0590591,-0.0139603,0.000326718,0.000350108
0.0593879,-0.0136314,0.000326889,0.000350056
0.0587302,-0.013467,0.000327078,0.000350011
0.0592235,-0.013467,0.000327261,0.000349957
0.0592235,-0.0133026,0.00032741,0.000349868
0.0597167,-0.0126449,0.000327524,0.000349749
0.0593879,-0.0129737,0.000327615,0.000349619
0.0592235,-0.0133026,0.0003277,0.000349485
0.0588946,-0.0136314,0.000327805,0.00034938
0.0587302,-0.0137958,0.000327956,0.000349335
0.0580725,-0.0141247,0.000328174,0.000349365
0.0584014,-0.0144535,0.000328464,0.000349474
0.0582369,-0.0144535,0.000328789,0.000349655
0.0584014,-0.0141247,0.000329106,0.000349861
0.0579081,-0.014618,0.000329402,0.000350051
0.0579081,-0.0147824,0.00032968,0.000350227
0.0580725,-0.014618,0.000329934,0.000350385
0.0582369,-0.014618,0.000330161,0.000350506
0.0584014,-0.0139603,0.00033038,0.000350612
0.0582369,-0.014618,0.000330601,0.000350727
0.0584014,-0.0139603,0.000330816,0.000350843
0.0588946,-0.0136314,0.000331038,0.000350983
0.0592235,-0.0136314,0.000331301,0.000351169
0.0590591,-0.0133026,0.000331605,0.000351391
0.0588946,-0.013467,0.000331909,0.000351629
0.0588946,-0.013467,0.000332173,0.00035185
0.0590591,-0.0139603,0.000332387,0.000352042
0.0588946,-0.0137958,0.000332557,0.000352224
0.0590591,-0.013467,0.000332689,0.000352387
0.0588946,-0.013467,0.000332786,0.000352505
0.0587302,-0.0137958,0.000332863,0.000352583
0.0584014,-0.0137958,0.000332942,0.000352642
0.0584014,-0.0141247,0.000333038,0.000352697
0.0582369,-0.0142891,0.000333146,0.000352763
0.0585658,-0.0137958,0.000333246,0.000352833
0.0584014,-0.0142891,0.000333313,0.000352885
0.0582369,-0.014618,0.00033334,0.000352927
0.0579081,-0.014618,0.000333339,0.000352971
0.0577437,-0.0147824,0.000333327,0.000353004
0.0577437,-0.0147824,0.000333304,0.000353012
0.0574148,-0.0149468,0.000333261,0.000352982
0.0582369,-0.014618,0.000333216,0.000352921
0.0580725,-0.0142891,0.000333192,0.000352855
0.0584014,-0.0137958,0.00033319,0.000352827
0.0582369,-0.0142891,0.000333206,0.000352843
0.0584014,-0.0142891,0.000333229,0.000352858
0.0580725,-0.0141247,0.00033324,0.000352846
0.0575792,-0.014618,0.000333233,0.000352812
0.0577437,-0.014618,0.000333218,0.000352763
0.0575792,-0.014618,0.00033319,0.000352692
0.0579081,-0.0142891,0.000333141,0.000352593
0.0580725,-0.014618,0.000333073,0.000352466
0.0577437,-0.0147824,0.000332983,0.000352315
0.0574148,-0.0152757,0.00033287,0.000352156
0.057086,-0.0152757,0.000332753,0.000352011
0.0567571,-0.0156045,0.000332655,0.000351879
0.0560994,-0.0160978,0.000332599,0.000351767
0.0560994,-0.0157689,0.000332597,0.000351671
0.0564283,-0.0159333,0.000332616,0.000351551
0.0562638,-0.0157689,0.000332612,0.000351393
0.0562638,-0.0159333,0.000332577,0.000351208
0.0562638,-0.0159333,0.00033252,0.000351001
0.0565927,-0.0159333,0.000332466,0.000350775
0.0569215,-0.0154401,0.000332449,0.000350552
0.0572504,-0.0151112,0.000332497,0.00035037
0.0567571,-0.0152757,0.000332599,0.000350243
0.0572504,-0.0152757,0.000332717,0.000350138
0.057086,-0.0154401,0.000332839,0.00035002
0.0572504,-0.0151112,0.000332951,0.000349873
0.057086,-0.0152757,0.000333037,0.000349695
0.0572504,-0.0156045,0.000333084,0.000349489
0.0575792,-0.0149468,0.000333093,0.000349268
0.057086,-0.0152757,0.000333082,0.000349037
0.0564283,-0.0156045,0.000333087,0.000348792
0.0562638,-0.0160978,0.000333146,0.000348558
0.0562638,-0.0160978,0.000333261,0.000348364
0.0560994,-0.0164266,0.000333405,0.000348206
0.0557706,-0.0169199,0.000333568,0.000348088
0.0556062,-0.0164266,0.000333747,0.000347997
0.055935,-0.0160978,0.000333925,0.000347899
0.0556062,-0.016591,0.000334076,0.000347781
0.0557706,-0.0164266,0.00033419,0.000347638
0.055935,-0.0164266,0.000334285,0.000347469
0.055935,-0.0162622,0.000334377,0.000347289
0.0560994,-0.0164266,0.000334478,0.000347102
0.0562638,-0.0157689,0.000334593,0.00034692
0.0564283,-0.0159333,0.000334731,0.000346763
0.0564283,-0.0160978,0.000334887,0.000346616
0.0564283,-0.0157689,0.000335043,0.000346453
0.0562638,-0.0160978,0.000335175,0.000346271
0.0560994,-0.0164266,0.000335271,0.000346072
0.055935,-0.0162622,0.00033534,0.00034586
0.0562638,-0.0159333,0.00033539,0.000345629
0.0560994,-0.0159333,0.000335406,0.000345371
0.055935,-0.0164266,0.00033539,0.000345093
0.055935,-0.0160978,0.00033535,0.000344799
0.0556062,-0.0164266,0.000335294,0.000344482
0.0557706,-0.0169199,0.000335225,0.000344161
0.0560994,-0.016591,0.000335136,0.000343852
0.0557706,-0.0164266,0.000335023,0.00034353
0.0557706,-0.0162622,0.000334876,0.000343183
0.0556062,-0.0167555,0.000334689,0.000342821
0.0557706,-0.0164266,0.000334467,0.000342445
0.0556062,-0.0164266,0.000334211,0.000342049
0.0564283,-0.0160978,0.00033394,0.00034164
0.0562638,-0.0162622,0.000333691,0.000341227
0.0564283,-0.0160978,0.000333462,0.000340805
0.0560994,-0.0164266,0.000333229,0.000340364
0.0564283,-0.0159333,0.000332975,0.00033991
0.0567571,-0.0154401,0.000332704,0.000339463
0.0564283,-0.0159333,0.000332426,0.000339032
0.0565927,-0.0157689,0.000332122,0.000338585
0.0567571,-0.0152757,0.00033178,0.000338112
0.0567571,-0.0160978,0.000331399,0.000337646
0.0565927,-0.0160978,0.000330985,0.000337206
0.0562638,-0.0160978,0.000330562,0.000336784
0.055935,-0.0164266,0.000330165,0.000336378
0.0560994,-0.0167555,0.000329804,0.000336003
0.0557706,-0.0164266,0.000329466,0.000335656
0.0556062,-0.016591,0.000329147,0.000335302
0.0557706,-0.016591,0.000328837,0.000334922
0.0556062,-0.0164266,0.00032851,0.000334513
0.0557706,-0.0160978,0.000328155,0.000334091
0.055935,-0.0160978,0.000327782,0.000333679
0.0560994,-0.0160978,0.000327409,0.000333276
0.0565927,-0.0156045,0.000327063,0.000332884
0.0567571,-0.0154401,0.00032677,0.000332523
0.0564283,-0.0159333,0.000326517,0.000332185
0.0564283,-0.0156045,0.000326254,0.000331834
0.0564283,-0.0159333,0.000325956,0.000331463
0.0564283,-0.0157689,0.000325617,0.000331074
0.0564283,-0.0157689,0.000325241,0.000330659
0.0564283,-0.0159333,0.000324833,0.000330219
0.055935,-0.0160978,0.000324413,0.000329772
0.055935,-0.016591,0.000324009,0.000329343
0.0557706,-0.0160978,0.000323626,0.000328936
0.0562638,-0.0160978,0.00032325,0.000328512
0.0556062,-0.0164266,0.000322875,0.000328055
0.0556062,-0.0162622,0.000322504,0.000327575
