0.0567571,-0.014618,0.000198298,0.000226923
0.0572504,-0.0149468,0.000198565,0.000227072
0.0565927,-0.0154401,0.000198848,0.000227234
0.0569215,-0.0152757,0.000199136,0.000227398
0.0569215,-0.0152757,0.000199405,0.000227554
0.0569215,-0.0151112,0.000199643,0.000227689
0.0569215,-0.0147824,0.000199849,0.000227804
0.0567571,-0.0154401,0.000200029,0.000227919
0.0565927,-0.0154401,0.000200201,0.00022805
0.0565927,-0.0157689,0.000200375,0.000228198
0.055935,-0.0159333,0.000200566,0.000228374
0.0560994,-0.0157689,0.000200795,0.000228568
0.0564283,-0.0152757,0.000201043,0.000228766
0.0565927,-0.0156045,0.000201287,0.00022896
0.0562638,-0.0157689,0.000201526,0.000229135
0.0565927,-0.0147824,0.000201753,0.000229311
0.0565927,-0.0152757,0.000201979,0.000229521
0.0567571,-0.0152757,0.000202211,0.000229737
0.0565927,-0.0152757,0.000202444,0.00022993
0.0569215,-0.0151112,0.000202672,0.000230096
0.0572504,-0.0144535,0.000202912,0.000230262
0.0577437,-0.0144535,0.000203193,0.000230459
0.0577437,-0.0142891,0.000203526,0.000230683
0.0577437,-0.0144535,0.000203887,0.000230908
0.0574148,-0.0144535,0.000204249,0.000231111
0.0575792,-0.014618,0.000204608,0.000231294
0.057086,-0.0156045,0.000204975,0.00023151
0.0569215,-0.0152757,0.000205383,0.000231805
0.0569215,-0.0151112,0.000205844,0.000232151
0.0569215,-0.0151112,0.000206339,0.000232498
0.0565927,-0.0152757,0.000206857,0.000232829
0.0567571,-0.0154401,0.000207392,0.000233148
0.0564283,-0.0154401,0.00020793,0.000233455
0.0567571,-0.0151112,0.000208465,0.000233748
0.0565927,-0.014618,0.000208979,0.000234049
0.0564283,-0.0157689,0.000209458,0.000234387
0.0567571,-0.0151112,0.000209913,0.000234757
0.0565927,-0.0157689,0.000210358,0.000235135
0.0562638,-0.0157689,0.000210788,0.000235516
0.0564283,-0.0157689,0.000211197,0.000235886
0.0567571,-0.0152757,0.000211594,0.000236245
0.0565927,-0.0156045,0.00021199,0.000236598
0.057086,-0.0152757,0.000212395,0.000236941
0.0569215,-0.0151112,0.000212818,0.000237286
0.0569215,-0.0149468,0.000213245,0.000237649
0.0574148,-0.0147824,0.000213671,0.000238033
0.0567571,-0.0152757,0.000214109,0.000238426
0.057086,-0.0154401,0.000214548,0.000238817
0.0567571,-0.0154401,0.000214971,0.000239204
0.057086,-0.0159333,0.000215379,0.000239598
0.057086,-0.0154401,0.000215761,0.000240005
0.0574148,-0.0162622,0.000216113,0.000240416
0.057086,-0.0154401,0.000216451,0.000240847
0.0572504,-0.0152757,0.000216771,0.000241294
0.0567571,-0.0152757,0.000217074,0.000241748
0.0569215,-0.0152757,0.00021738,0.000242202
0.0565927,-0.0159333,0.000217696,0.000242653
0.0565927,-0.0162622,0.000218022,0.00024312
0.0569215,-0.0157689,0.00021835,0.000243602
0.0567571,-0.0159333,0.000218659,0.000244067
0.0569215,-0.0159333,0.000218941,0.000244493
0.0567571,-0.0156045,0.000219197,0.000244888
0.057086,-0.0151112,0.000219432,0.00024529
0.0569215,-0.0157689,0.000219654,0.000245715
0.0569215,-0.0159333,0.000219858,0.000246136
0.0565927,-0.0164266,0.000220039,0.000246552
0.0565927,-0.0157689,0.000220209,0.000246982
0.0565927,-0.0162622,0.000220367,0.000247412
0.0562638,-0.0162622,0.000220513,0.000247829
0.0560994,-0.0164266,0.000220662,0.000248227
0.0557706,-0.0169199,0.000220827,0.000248618
0.0565927,-0.0164266,0.00022102,0.000249016
0.0556062,-0.0167555,0.000221245,0.000249402
0.0557706,-0.0175776,0.000221488,0.000249782
0.055935,-0.0172487,0.000221723,0.000250176
0.0557706,-0.0170843,0.000221937,0.000250565
0.0564283,-0.0172487,0.000222149,0.000250931
0.0560994,-0.0167555,0.000222385,0.000251291
0.0560994,-0.0172487,0.000222633,0.000251658
0.0562638,-0.0169199,0.000222877,0.000252024
0.0564283,-0.0172487,0.000223124,0.00025238
0.0564283,-0.0175776,0.000223378,0.000252717
0.0564283,-0.0172487,0.000223629,0.000253033
0.0564283,-0.0169199,0.000223861,0.000253345
0.0565927,-0.0167555,0.000224068,0.000253672
0.0565927,-0.0172487,0.000224252,0.000254013
0.0565927,-0.016591,0.000224407,0.000254352
0.0564283,-0.0169199,0.000224535,0.000254689
0.0565927,-0.0174132,0.000224643,0.000255018
0.0564283,-0.0172487,0.000224731,0.000255342
0.055935,-0.0175776,0.000224822,0.000255664
0.0562638,-0.0175776,0.000224934,0.000255986
0.0560994,-0.017742,0.000225049,0.000256308
0.055935,-0.017742,0.000225158,0.000256621
0.0554417,-0.0182353,0.00022528,0.000256929
0.0557706,-0.0182353,0.000225421,0.000257241
0.0552773,-0.0180709,0.000225564,0.000257547
0.0554417,-0.0183997,0.000225703,0.000257827
0.0549485,-0.018893,0.000225834,0.000258091
0.0549485,-0.0185641,0.000225962,0.000258351
0.0554417,-0.0182353,0.000226093,0.00025861
0.0554417,-0.017742,0.000226241,0.000258896
0.055935,-0.0182353,0.00022643,0.000259229
0.0552773,-0.0187285,0.000226657,0.000259573
0.0554417,-0.0185641,0.000226883,0.000259897
0.0554417,-0.0185641,0.00022709,0.000260189
0.0551129,-0.0182353,0.000227283,0.000260454
0.0551129,-0.018893,0.000227459,0.000260715
0.0551129,-0.0192218,0.00022761,0.000260984
0.0551129,-0.0190574,0.00022773,0.000261255
0.0552773,-0.0187285,0.00022782,0.000261517
0.0546196,-0.0192218,0.000227902,0.000261764
0.0549485,-0.0192218,0.000227987,0.000261993
0.0549485,-0.0195507,0.000228056,0.000262198
0.054784,-0.0193862,0.000228096,0.000262382
0.0546196,-0.0190574,0.000228111,0.00026255
0.0552773,-0.0185641,0.000228124,0.000262733
0.0556062,-0.0190574,0.00022817,0.000262948
0.0552773,-0.0190574,0.000228257,0.00026316
0.0549485,-0.0193862,0.000228351,0.000263347
0.0546196,-0.0197151,0.000228446,0.000263525
0.0546196,-0.0200439,0.000228553,0.000263718
0.0546196,-0.0197151,0.000228668,0.000263924
0.0546196,-0.0197151,0.000228774,0.00026411
0.0546196,-0.0198795,0.000228856,0.000264257
0.0546196,-0.0197151,0.000228907,0.000264372
0.054784,-0.0198795,0.000228932,0.00026446
0.0546196,-0.0200439,0.000228937,0.000264519
0.0541263,-0.0202084,0.000228931,0.000264545
0.0539619,-0.0205372,0.000228932,0.000264552
0.0541263,-0.0200439,0.00022894,0.000264556
0.0541263,-0.0205372,0.000228932,0.000264558
0.0541263,-0.0205372,0.000228895,0.000264543
0.0542908,-0.0200439,0.000228843,0.000264514
0.0541263,-0.0207016,0.000228783,0.000264488
0.0539619,-0.0211949,0.000228707,0.000264472
0.0536331,-0.0210305,0.000228613,0.000264463
0.0536331,-0.0210305,0.000228511,0.000264442
0.0537975,-0.0208661,0.000228399,0.000264393
0.0537975,-0.0207016,0.000228272,0.000264338
0.0541263,-0.0200439,0.000228143,0.000264315
0.0544552,-0.0200439,0.000228043,0.000264359
0.0549485,-0.0198795,0.000228004,0.000264465
0.0544552,-0.0202084,0.000228023,0.000264597
0.0539619,-0.0203728,0.000228063,0.000264717
0.0546196,-0.0202084,0.000228111,0.000264809
0.0549485,-0.0208661,0.000228172,0.000264889
0.054784,-0.0205372,0.000228241,0.000264981
0.0546196,-0.0203728,0.000228299,0.000265067
0.0544552,-0.0202084,0.000228349,0.000265123
0.0542908,-0.0205372,0.000228409,0.000265157
0.0539619,-0.0203728,0.000228499,0.000265168
0.0536331,-0.0207016,0.00022864,0.000265157
0.0537975,-0.0211949,0.00022883,0.000265149
0.0541263,-0.0213593,0.000229036,0.000265177
0.0541263,-0.0211949,0.00022923,0.000265233
0.0537975,-0.0215238,0.000229405,0.00026529
0.0537975,-0.0211949,0.000229558,0.00026534
0.0537975,-0.0211949,0.000229683,0.00026538
0.0536331,-0.0215238,0.000229776,0.000265401
0.0524821,-0.0218526,0.000229875,0.000265403
0.0531398,-0.0215238,0.000230014,0.000265392
0.0534686,-0.0215238,0.000230168,0.000265373
0.0531398,-0.0213593,0.000230316,0.000265352
0.0536331,-0.0215238,0.000230467,0.000265333
0.0534686,-0.0215238,0.000230637,0.000265307
0.0534686,-0.022017,0.000230823,0.000265269
0.0534686,-0.0213593,0.000231008,0.000265233
0.0536331,-0.0215238,0.000231191,0.000265206
0.0536331,-0.0211949,0.000231373,0.000265183
0.0534686,-0.0210305,0.000231543,0.000265175
0.0536331,-0.0210305,0.000231687,0.000265186
0.0536331,-0.0210305,0.000231805,0.000265197
0.0539619,-0.0207016,0.000231906,0.000265201
0.0539619,-0.0211949,0.000232001,0.000265205
0.0536331,-0.0213593,0.000232092,0.000265214
0.0533042,-0.0213593,0.000232185,0.000265232
0.0536331,-0.0215238,0.000232286,0.000265259
0.0536331,-0.0218526,0.000232372,0.000265305
0.0534686,-0.0218526,0.000232433,0.000265378
0.0531398,-0.0215238,0.000232488,0.000265458
0.0534686,-0.0211949,0.000232544,0.00026553
0.0537975,-0.0213593,0.000232592,0.000265598
0.0536331,-0.0210305,0.000232632,0.000265664
0.0542908,-0.0210305,0.000232678,0.000265735
0.0534686,-0.0210305,0.000232749,0.000265806
0.0536331,-0.0216882,0.000232833,0.000265876
0.0537975,-0.0210305,0.000232899,0.000265955
0.0539619,-0.0203728,0.000232943,0.000266053
0.0537975,-0.0203728,0.000232967,0.000266187
0.0536331,-0.0210305,0.000232972,0.00026635
0.0536331,-0.0213593,0.000232962,0.000266533
0.0533042,-0.0215238,0.00023295,0.000266749
0.0534686,-0.0213593,0.000232941,0.000266997
0.0531398,-0.0210305,0.000232933,0.000267244
0.0539619,-0.0208661,0.000232938,0.000267473
0.0539619,-0.0203728,0.000232973,0.0002677
0.0537975,-0.0200439,0.000233022,0.000267959
0.0536331,-0.0200439,0.00023306,0.000268258
0.0536331,-0.0203728,0.000233072,0.000268569
0.0536331,-0.0205372,0.000233058,0.000268866
0.0541263,-0.0202084,0.000233027,0.000269142
0.0539619,-0.0198795,0.000232997,0.000269392
0.0546196,-0.0195507,0.000232976,0.000269625
0.054784,-0.0190574,0.00023299,0.000269868
0.054784,-0.0195507,0.00023304,0.000270128
0.0542908,-0.0192218,0.000233104,0.000270377
0.0544552,-0.0198795,0.000233175,0.000270614
0.0542908,-0.0197151,0.000233247,0.000270872
0.0542908,-0.0193862,0.000233326,0.000271141
0.0542908,-0.0192218,0.000233412,0.000271385
0.0544552,-0.0187285,0.000233493,0.000271601
0.054784,-0.018893,0.000233559,0.000271803
0.0549485,-0.0185641,0.000233615,0.000271983
0.0546196,-0.0187285,0.000233667,0.00027214
0.0546196,-0.0190574,0.000233709,0.000272283
0.0544552,-0.018893,0.000233741,0.000272426
0.0544552,-0.0190574,0.000233771,0.000272573
0.0546196,-0.018893,0.000233792,0.000272718
0.0549485,-0.018893,0.000233795,0.000272849
0.0552773,-0.0185641,0.000233799,0.000272958
0.0549485,-0.0183997,0.000233812,0.000273048
0.0554417,-0.0180709,0.000233819,0.000273132
0.0546196,-0.0187285,0.000233839,0.000273223
0.0546196,-0.018893,0.000233889,0.000273329
0.0546196,-0.018893,0.000233962,0.000273449
0.054784,-0.0187285,0.000234038,0.00027357
0.054784,-0.0187285,0.000234092,0.000273668
0.0546196,-0.018893,0.000234121,0.000273737
0.0546196,-0.0190574,0.00023413,0.000273789
0.0544552,-0.0190574,0.000234124,0.000273829
0.0542908,-0.0192218,0.000234109,0.000273855
0.0544552,-0.0185641,0.000234084,0.000273878
0.0542908,-0.018893,0.000234036,0.000273903
0.0546196,-0.0192218,0.00023397,0.000273916
0.054784,-0.0185641,0.000233907,0.000273922
0.0551129,-0.0190574,0.000233866,0.000273931
0.0549485,-0.018893,0.000233854,0.000273924
0.0551129,-0.0182353,0.000233855,0.000273909
0.0549485,-0.0187285,0.000233849,0.000273903
0.054784,-0.018893,0.000233824,0.000273885
0.0549485,-0.018893,0.000233777,0.000273843
0.0556062,-0.0180709,0.000233723,0.000273799
0.0554417,-0.0180709,0.00023368,0.000273779
0.0552773,-0.0185641,0.000233637,0.000273776
0.0556062,-0.0183997,0.000233577,0.000273764
0.0552773,-0.0182353,0.000233506,0.000273725
0.0551129,-0.0180709,0.000233439,0.000273654
0.0551129,-0.0185641,0.000233387,0.000273569
0.0549485,-0.0179064,0.00023335,0.000273486
0.0552773,-0.018893,0.000233318,0.000273424
0.0549485,-0.0180709,0.000233276,0.000273393
0.0549485,-0.0183997,0.000233226,0.000273367
0.0551129,-0.0180709,0.000233167,0.000273325
0.0556062,-0.0179064,0.0002331,0.000273268
0.0554417,-0.017742,0.000233041,0.000273202
0.0551129,-0.0180709,0.000232984,0.00027313
0.0556062,-0.0179064,0.000232924,0.000273037
0.0557706,-0.0175776,0.00023287,0.000272918
0.055935,-0.0174132,0.000232829,0.000272787
0.0557706,-0.0172487,0.000232792,0.000272655
0.0551129,-0.0172487,0.000232756,0.000272516
0.0556062,-0.0174132,0.000232733,0.000272361
0.055935,-0.0172487,0.000232708,0.000272182
0.0560994,-0.0175776,0.000232676,0.000271989
0.055935,-0.0174132,0.000232639,0.000271795
0.0562638,-0.0169199,0.000232585,0.000271601
0.055935,-0.0172487,0.00023252,0.000271399
0.055935,-0.0170843,0.00023245,0.000271182
0.0554417,-0.0175776,0.000232389,0.000270953
0.0551129,-0.0179064,0.000232373,0.000270748
0.0554417,-0.0179064,0.000232406,0.000270588
0.0552773,-0.0180709,0.000232453,0.000270463
0.054784,-0.0179064,0.00023251,0.00027035
0.054784,-0.0185641,0.000232591,0.00027024
0.054784,-0.0185641,0.000232683,0.000270148
0.0549485,-0.0183997,0.000232763,0.000270061
0.054784,-0.0182353,0.000232825,0.000269959
0.054784,-0.0182353,0.000232865,0.000269849
0.0549485,-0.0183997,0.000232892,0.000269737
0.0546196,-0.0180709,0.000232911,0.000269623
0.0549485,-0.0182353,0.000232919,0.000269517
0.0549485,-0.0180709,0.000232928,0.000269416
0.0551129,-0.0182353,0.000232951,0.000269313
0.0557706,-0.0172487,0.000233008,0.000269226
0.0556062,-0.0174132,0.000233122,0.000269192
0.0554417,-0.016591,0.000233264,0.000269225
0.0557706,-0.0170843,0.000233401,0.000269313
0.0557706,-0.0172487,0.000233528,0.000269412
0.0560994,-0.0170843,0.000233648,0.000269488
0.055935,-0.0170843,0.000233757,0.000269541
0.0556062,-0.017742,0.000233857,0.000269596
0.0554417,-0.0174132,0.000233971,0.000269688
0.0556062,-0.0172487,0.000234109,0.000269796
0.0557706,-0.0170843,0.000234249,0.000269883
0.0556062,-0.0174132,0.000234375,0.000269944
0.0560994,-0.0172487,0.000234491,0.000269989
0.0562638,-0.0169199,0.000234606,0.000270018
0.0562638,-0.0169199,0.00023472,0.000270027
0.055935,-0.0175776,0.000234826,0.000270031
0.055935,-0.0172487,0.000234925,0.000270039
0.055935,-0.0174132,0.000235016,0.000270037
0.0556062,-0.0170843,0.000235106,0.000270018
0.0554417,-0.0175776,0.000235214,0.000269988
0.0554417,-0.0174132,0.000235344,0.000269948
0.0557706,-0.0169199,0.000235478,0.000269898
0.0562638,-0.0175776,0.000235614,0.000269851
0.0556062,-0.017742,0.000235763,0.000269811
0.0557706,-0.0172487,0.000235908,0.000269774
0.055935,-0.0174132,0.00023603,0.000269726
0.0557706,-0.0179064,0.000236127,0.000269664
0.0554417,-0.0182353,0.000236204,0.00026961
0.0557706,-0.0175776,0.00023627,0.000269579
0.0552773,-0.0180709,0.000236329,0.000269553
0.0551129,-0.0180709,0.000236394,0.000269512
0.0551129,-0.0185641,0.000236467,0.000269457
0.0551129,-0.0179064,0.000236532,0.000269408
0.0552773,-0.0180709,0.000236579,0.000269368
0.0554417,-0.0187285,0.000236613,0.000269329
0.0556062,-0.0179064,0.000236655,0.000269304
0.0552773,-0.0179064,0.000236701,0.000269307
0.0554417,-0.0180709,0.000236732,0.000269326
0.0557706,-0.017742,0.000236755,0.000269347
0.0560994,-0.0180709,0.000236799,0.000269364
0.055935,-0.0174132,0.000236872,0.000269378
0.0565927,-0.0175776,0.000236968,0.000269401
0.0562638,-0.0179064,0.000237087,0.000269427
0.055935,-0.0182353,0.000237211,0.000269449
0.055935,-0.0180709,0.000237334,0.000269475
0.055935,-0.0182353,0.000237462,0.000269501
0.0562638,-0.0183997,0.000237585,0.000269524
0.0560994,-0.0185641,0.000237688,0.000269552
0.0557706,-0.0185641,0.000237782,0.000269583
0.0556062,-0.0185641,0.000237894,0.000269602
0.0557706,-0.0185641,0.000238026,0.000269592
0.0556062,-0.0192218,0.000238158,0.000269563
0.0551129,-0.0190574,0.000238298,0.000269535
0.0552773,-0.0195507,0.000238458,0.00026951
0.0551129,-0.0197151,0.000238623,0.000269491
0.0549485,-0.0197151,0.000238778,0.000269475
0.054784,-0.0197151,0.000238925,0.000269438
0.0544552,-0.0200439,0.000239066,0.000269372
0.0544552,-0.0202084,0.000239202,0.000269279
0.0546196,-0.0202084,0.000239325,0.000269157
0.0537975,-0.0210305,0.000239445,0.000269025
0.0539619,-0.0205372,0.000239569,0.000268904
0.0536331,-0.0203728,0.00023968,0.000268797
0.0541263,-0.0205372,0.000239783,0.000268706
0.0541263,-0.0205372,0.000239905,0.000268627
0.0542908,-0.0203728,0.00024006,0.000268562
0.0546196,-0.0202084,0.000240262,0.000268525
0.0546196,-0.0200439,0.000240522,0.000268525
0.0546196,-0.0202084,0.000240825,0.000268557
0.0539619,-0.0205372,0.000241148,0.000268591
0.0537975,-0.0208661,0.00024148,0.000268613
0.0539619,-0.0210305,0.000241811,0.000268638
0.0539619,-0.0208661,0.00024212,0.000268665
0.0536331,-0.0208661,0.000242404,0.000268669
0.0537975,-0.0208661,0.000242669,0.000268637
0.0537975,-0.0210305,0.000242905,0.000268568
0.0544552,-0.0207016,0.000243126,0.000268477
0.0542908,-0.0210305,0.000243364,0.000268371
0.0546196,-0.0203728,0.000243626,0.000268262
0.0539619,-0.0203728,0.000243904,0.000268172
0.0539619,-0.0205372,0.000244184,0.000268099
0.0544552,-0.0205372,0.000244458,0.000268011
0.0541263,-0.0207016,0.000244721,0.000267898
0.0541263,-0.0202084,0.000244964,0.000267768
0.0541263,-0.0205372,0.00024518,0.000267632
0.0534686,-0.0213593,0.000245389,0.000267506
0.0531398,-0.0211949,0.000245634,0.000267421
0.0531398,-0.0207016,0.00024593,0.000267364
0.0533042,-0.0208661,0.000246244,0.000267295
0.0533042,-0.0210305,0.000246538,0.000267197
0.0529754,-0.0213593,0.0002468,0.00026708
0.0534686,-0.0211949,0.000247049,0.000266955
0.0533042,-0.0211949,0.0002473,0.000266807
0.0534686,-0.0205372,0.000247553,0.000266647
0.0539619,-0.0203728,0.000247826,0.000266519
0.0544552,-0.0197151,0.000248158,0.000266459
0.0544552,-0.0197151,0.000248568,0.000266478
0.0544552,-0.0200439,0.000249027,0.00026654
0.0544552,-0.0195507,0.000249495,0.0002666
0.0537975,-0.0200439,0.000249962,0.000266656
0.0536331,-0.0198795,0.000250453,0.000266713
0.0542908,-0.0197151,0.000250969,0.000266755
0.0544552,-0.0195507,0.000251472,0.000266767
0.0541263,-0.0197151,0.000251952,0.000266749
0.0542908,-0.0193862,0.00025241,0.000266709
0.0544552,-0.0193862,0.000252835,0.000266642
0.0542908,-0.0192218,0.000253226,0.000266541
0.054784,-0.0195507,0.000253594,0.000266418
0.0541263,-0.0193862,0.000253959,0.000266288
0.0546196,-0.0193862,0.000254324,0.000266151
0.0539619,-0.0198795,0.000254688,0.000266015
0.0537975,-0.0192218,0.000255068,0.000265897
0.0534686,-0.0202084,0.000255485,0.000265802
0.0537975,-0.0200439,0.000255926,0.000265745
0.0536331,-0.0198795,0.000256356,0.000265708
0.0536331,-0.0202084,0.000256755,0.000265662
0.0536331,-0.0198795,0.000257117,0.000265607
0.0536331,-0.0198795,0.000257441,0.000265538
0.0536331,-0.0203728,0.000257733,0.000265455
0.0533042,-0.0200439,0.000257999,0.000265365
0.0539619,-0.0200439,0.000258255,0.000265263
0.0537975,-0.0195507,0.000258522,0.000265161
0.0539619,-0.0193862,0.000258798,0.000265091
0.0542908,-0.0190574,0.000259085,0.000265071
0.0544552,-0.0192218,0.000259399,0.000265091
0.0551129,-0.0187285,0.000259756,0.000265135
0.0544552,-0.0192218,0.000260152,0.000265194
0.0541263,-0.0190574,0.000260554,0.000265243
0.0539619,-0.0195507,0.000260963,0.000265279
0.0542908,-0.0195507,0.000261383,0.000265333
0.0542908,-0.0198795,0.000261788,0.000265421
0.0539619,-0.0192218,0.000262174,0.000265536
0.0541263,-0.0190574,0.000262553,0.000265649
0.0544552,-0.0190574,0.000262918,0.000265745
0.0546196,-0.0190574,0.000263264,0.00026582
0.0546196,-0.018893,0.000263594,0.000265869
0.0549485,-0.0183997,0.000263912,0.000265908
0.0546196,-0.0190574,0.000264219,0.000265961
0.0546196,-0.0187285,0.000264503,0.000266012
0.0539619,-0.018893,0.000264779,0.000266041
0.0542908,-0.0190574,0.000265072,0.000266054
0.0544552,-0.0190574,0.00026536,0.000266063
0.0541263,-0.0192218,0.00026562,0.000266073
0.0541263,-0.0193862,0.000265862,0.000266088
0.0536331,-0.0195507,0.000266101,0.000266116
0.0542908,-0.0190574,0.00026635,0.000266153
0.054784,-0.0192218,0.000266617,0.000266178
0.0537975,-0.0185641,0.000266911,0.000266194
0.0544552,-0.0193862,0.000267225,0.000266228
0.0544552,-0.0190574,0.000267541,0.000266268
0.0544552,-0.018893,0.000267845,0.000266292
0.0544552,-0.0193862,0.000268128,0.000266305
0.0541263,-0.0197151,0.000268387,0.000266324
0.0541263,-0.018893,0.000268626,0.000266362
0.0542908,-0.0190574,0.000268842,0.000266413
0.0539619,-0.0195507,0.00026903,0.000266461
0.0537975,-0.0197151,0.000269205,0.00026651
0.0534686,-0.018893,0.000269385,0.000266572
0.0544552,-0.0192218,0.00026959,0.000266647
0.0546196,-0.018893,0.000269832,0.000266717
0.0542908,-0.018893,0.000270098,0.000266783
0.054784,-0.0185641,0.000270367,0.000266854
0.0552773,-0.0183997,0.000270659,0.000266937
0.0552773,-0.0182353,0.000270995,0.000267035
0.0552773,-0.0179064,0.000271352,0.000267148
0.0556062,-0.017742,0.000271705,0.000267277
0.055935,-0.0174132,0.000272055,0.000267419
0.0556062,-0.0175776,0.000272404,0.00026756
0.0551129,-0.0182353,0.000272758,0.000267701
0.0554417,-0.0182353,0.000273131,0.000267876
0.0552773,-0.0179064,0.000273521,0.00026809
0.0552773,-0.0180709,0.000273919,0.000268312
0.0551129,-0.0182353,0.000274329,0.000268542
0.0546196,-0.0183997,0.000274765,0.000268791
0.0549485,-0.0183997,0.000275234,0.000269059
0.054784,-0.0182353,0.000275708,0.000269326
0.0549485,-0.0182353,0.000276159,0.000269564
0.0549485,-0.0183997,0.000276571,0.000269765
0.054784,-0.0183997,0.000276938,0.000269933
0.0549485,-0.0182353,0.000277268,0.000270071
0.0546196,-0.0182353,0.000277568,0.000270181
0.054784,-0.0182353,0.000277838,0.000270266
0.0544552,-0.0182353,0.000278079,0.000270324
0.054784,-0.0183997,0.000278298,0.000270352
0.0544552,-0.0185641,0.000278495,0.000270353
0.0537975,-0.0185641,0.000278683,0.00027033
0.054784,-0.0180709,0.000278892,0.000270294
0.0546196,-0.017742,0.000279125,0.000270271
0.0542908,-0.0180709,0.000279353,0.000270266
0.0542908,-0.0180709,0.000279547,0.00027025
0.0544552,-0.0185641,0.000279704,0.000270213
0.0546196,-0.0183997,0.00027984,0.000270175
0.0549485,-0.0183997,0.000279977,0.000270129
0.0542908,-0.0179064,0.000280127,0.000270069
0.054784,-0.0174132,0.000280276,0.000270024
0.0546196,-0.017742,0.000280409,0.000270007
0.0546196,-0.0179064,0.000280508,0.000269988
0.0549485,-0.0179064,0.000280573,0.000269944
0.0544552,-0.0179064,0.000280623,0.000269876
0.054784,-0.0182353,0.000280662,0.000269796
0.0546196,-0.0180709,0.000280677,0.000269716
0.0542908,-0.0185641,0.000280673,0.000269643
0.0537975,-0.0175776,0.000280683,0.000269595
0.054784,-0.0180709,0.000280732,0.000269566
0.0544552,-0.0179064,0.000280794,0.000269524
0.0542908,-0.017742,0.000280832,0.000269458
0.0546196,-0.0179064,0.000280844,0.000269371
0.0546196,-0.0175776,0.00028084,0.000269261
0.0546196,-0.0179064,0.000280819,0.000269136
0.0542908,-0.0179064,0.000280777,0.000268995
0.0542908,-0.0180709,0.000280718,0.000268836
0.0549485,-0.0175776,0.000280652,0.00026867
0.0544552,-0.0180709,0.000280589,0.000268503
0.0542908,-0.0179064,0.000280518,0.000268329
0.0544552,-0.0180709,0.000280424,0.000268134
0.0539619,-0.0182353,0.000280313,0.000267925
0.0544552,-0.0179064,0.000280199,0.000267709
0.0551129,-0.0169199,0.000280097,0.00026751
0.054784,-0.0170843,0.000280019,0.000267369
0.0551129,-0.0174132,0.000279953,0.000267263
0.0552773,-0.0174132,0.000279895,0.000267139
0.054784,-0.017742,0.000279845,0.000266993
0.0542908,-0.0185641,0.000279809,0.000266879
0.0539619,-0.0182353,0.000279816,0.000266833
0.0539619,-0.0187285,0.000279882,0.000266841
0.0539619,-0.0182353,0.000279982,0.000266875
0.0544552,-0.0180709,0.00028009,0.000266903
0.0544552,-0.0180709,0.000280193,0.000266917
0.0546196,-0.0174132,0.000280293,0.000266943
0.0552773,-0.0174132,0.000280414,0.000267016
0.0554417,-0.0172487,0.000280591,0.000267136
0.0554417,-0.0170843,0.000280821,0.000267288
0.0557706,-0.0170843,0.000281081,0.000267457
0.0560994,-0.0169199,0.000281366,0.000267626
0.055935,-0.016591,0.000281663,0.000267789
0.0552773,-0.016591,0.000281962,0.000267946
0.0554417,-0.0170843,0.00028228,0.000268099
0.0556062,-0.017742,0.000282615,0.000268284
0.0551129,-0.017742,0.00028296,0.000268545
0.0549485,-0.0179064,0.000283339,0.000268878
0.0546196,-0.0185641,0.000283771,0.00026928
0.054784,-0.017742,0.000284244,0.000269737
0.054784,-0.0174132,0.000284726,0.000270205
0.054784,-0.0183997,0.000285184,0.000270677
0.0551129,-0.017742,0.000285613,0.000271163
0.0556062,-0.0170843,0.000286041,0.000271673
0.055935,-0.0169199,0.000286512,0.000272235
0.0557706,-0.016591,0.000287029,0.000272864
0.0560994,-0.0164266,0.00028757,0.000273553
0.0562638,-0.0169199,0.000288125,0.000274268
0.055935,-0.0169199,0.00028868,0.000274963
0.0562638,-0.0174132,0.000289206,0.000275639
0.055935,-0.0169199,0.000289703,0.000276314
0.0560994,-0.0167555,0.000290178,0.000276964
0.0567571,-0.016591,0.000290636,0.00027757
0.0567571,-0.0162622,0.000291083,0.000278146
0.0567571,-0.0162622,0.000291505,0.000278702
0.0572504,-0.0162622,0.000291894,0.000279229
0.057086,-0.0159333,0.000292258,0.000279718
0.057086,-0.0169199,0.000292591,0.000280202
0.0567571,-0.0167555,0.000292903,0.00028072
0.0562638,-0.0167555,0.000293241,0.000281265
0.055935,-0.0169199,0.000293647,0.000281816
0.0564283,-0.0169199,0.000294112,0.000282367
0.0560994,-0.0174132,0.000294591,0.000282923
0.0562638,-0.0174132,0.000295059,0.000283492
0.0557706,-0.0175776,0.000295514,0.000284068
0.0564283,-0.0169199,0.000295966,0.000284643
0.055935,-0.0172487,0.000296411,0.000285213
0.0557706,-0.017742,0.000296832,0.000285763
0.0557706,-0.0174132,0.00029722,0.000286291
0.0562638,-0.0172487,0.000297583,0.0002868
0.0565927,-0.0172487,0.000297956,0.000287297
0.0564283,-0.0169199,0.000298355,0.000287794
0.0567571,-0.0164266,0.000298771,0.000288318
0.057086,-0.0160978,0.000299208,0.000288899
0.0574148,-0.0164266,0.000299682,0.000289525
0.057086,-0.016591,0.000300176,0.000290145
0.0567571,-0.0164266,0.000300658,0.000290723
0.057086,-0.0160978,0.000301114,0.000291257
