0.66111 ,0.67136 ,-0.00159 ,0.94184
0.66250 ,0.67160 ,-0.00158 ,0.94161
0.66389 ,0.67182 ,-0.00157 ,0.94140
0.66528 ,0.67205 ,-0.00156 ,0.94119
0.66667 ,0.67227 ,-0.00156 ,0.94099
0.66806 ,0.67250 ,-0.00155 ,0.94080
0.66917 ,0.67133 ,-0.00155 ,0.94062
0.67056 ,0.67156 ,-0.00155 ,0.93996
0.67194 ,0.67179 ,-0.00154 ,0.93979
0.67306 ,0.67062 ,-0.00154 ,0.93964
0.67444 ,0.67086 ,-0.00154 ,0.93913
0.67583 ,0.67110 ,-0.00154 ,0.93900
0.67722 ,0.67133 ,-0.00153 ,0.93889
0.67833 ,0.67017 ,-0.00153 ,0.93879
0.67972 ,0.67042 ,-0.00153 ,0.93845
0.68111 ,0.67066 ,-0.00152 ,0.93838
0.68250 ,0.67089 ,-0.00151 ,0.93831
0.68389 ,0.67113 ,-0.00151 ,0.93826
0.68528 ,0.67136 ,-0.00150 ,0.93821
0.68667 ,0.67159 ,-0.00149 ,0.93817
0.68806 ,0.67182 ,-0.00149 ,0.93813
0.68944 ,0.67205 ,-0.00148 ,0.93810
0.69083 ,0.67227 ,-0.00148 ,0.93807
0.69222 ,0.67249 ,-0.00147 ,0.93806
0.69361 ,0.67271 ,-0.00147 ,0.93804
0.69500 ,0.67293 ,-0.00146 ,0.93804
0.69639 ,0.67315 ,-0.00145 ,0.93804
0.69778 ,0.67336 ,-0.00145 ,0.93804
0.69917 ,0.67357 ,-0.00144 ,0.93805
0.70056 ,0.67378 ,-0.00143 ,0.93807
0.70167 ,0.67260 ,-0.00143 ,0.93809
0.70333 ,0.67420 ,-0.00142 ,0.93824
0.70444 ,0.67302 ,-0.00141 ,0.93827
0.70583 ,0.67323 ,-0.00140 ,0.93844
0.70722 ,0.67344 ,-0.00140 ,0.93846
0.70861 ,0.67365 ,-0.00139 ,0.93850
0.71000 ,0.67386 ,-0.00139 ,0.93857
0.71139 ,0.67407 ,-0.00139 ,0.93864
0.71278 ,0.67427 ,-0.00139 ,0.93872
0.71417 ,0.67447 ,-0.00139 ,0.93880
0.71556 ,0.67467 ,-0.00139 ,0.93889
0.71694 ,0.67487 ,-0.00138 ,0.93898
0.71833 ,0.67507 ,-0.00138 ,0.93907
0.71944 ,0.67387 ,-0.00138 ,0.93917
0.72111 ,0.67547 ,-0.00138 ,0.93967
0.72250 ,0.67566 ,-0.00138 ,0.93976
0.72389 ,0.67584 ,-0.00137 ,0.93969
0.72528 ,0.67603 ,-0.00137 ,0.93969
0.72667 ,0.67621 ,-0.00137 ,0.93976
0.72806 ,0.67640 ,-0.00137 ,0.93986
0.72944 ,0.67658 ,-0.00136 ,0.93998
0.73083 ,0.67676 ,-0.00136 ,0.94010
0.73222 ,0.67693 ,-0.00135 ,0.94023
0.73361 ,0.67711 ,-0.00133 ,0.94036
0.73500 ,0.67728 ,-0.00133 ,0.94049
0.73639 ,0.67745 ,-0.00132 ,0.94063
0.73806 ,0.67901 ,-0.00132 ,0.94076
0.73944 ,0.67917 ,-0.00132 ,0.94038
0.74083 ,0.67932 ,-0.00131 ,0.94047
0.74222 ,0.67947 ,-0.00130 ,0.94059
0.74361 ,0.67962 ,-0.00129 ,0.94072
0.74500 ,0.67977 ,-0.00128 ,0.94085
0.74639 ,0.67991 ,-0.00125 ,0.94098
0.74778 ,0.68006 ,-0.00125 ,0.94112
0.74917 ,0.68020 ,-0.00125 ,0.94125
0.75083 ,0.68173 ,-0.00124 ,0.94139
0.75222 ,0.68186 ,-0.00124 ,0.94096
0.75361 ,0.68199 ,-0.00124 ,0.94104
0.75500 ,0.68211 ,-0.00123 ,0.94115
0.75667 ,0.68362 ,-0.00123 ,0.94128
0.75806 ,0.68373 ,-0.00123 ,0.94084
0.75944 ,0.68384 ,-0.00123 ,0.94092
0.76083 ,0.68395 ,-0.00122 ,0.94103
0.76222 ,0.68405 ,-0.00122 ,0.94114
0.76389 ,0.68554 ,-0.00122 ,0.94126
0.76528 ,0.68563 ,-0.00122 ,0.94082
0.76667 ,0.68572 ,-0.00121 ,0.94089
0.76806 ,0.68581 ,-0.00121 ,0.94099
0.76944 ,0.68589 ,-0.00121 ,0.94109
0.77111 ,0.68737 ,-0.00122 ,0.94120
0.77250 ,0.68744 ,-0.00122 ,0.94109
0.77389 ,0.68751 ,-0.00123 ,0.94100
0.77528 ,0.68758 ,-0.00123 ,0.94098
0.77694 ,0.68904 ,-0.00124 ,0.94103
0.77806 ,0.68770 ,-0.00125 ,0.94089
0.77972 ,0.68916 ,-0.00125 ,0.94135
0.78111 ,0.68921 ,-0.00126 ,0.94118
0.78250 ,0.68926 ,-0.00127 ,0.94102
0.78389 ,0.68931 ,-0.00128 ,0.94096
0.78556 ,0.69076 ,-0.00128 ,0.94098
0.78722 ,0.69218 ,-0.00129 ,0.94092
0.78861 ,0.69220 ,-0.00130 ,0.94025
0.79000 ,0.69223 ,-0.00130 ,0.94015
0.79139 ,0.69225 ,-0.00131 ,0.94016
0.79306 ,0.69366 ,-0.00134 ,0.94020
0.79472 ,0.69506 ,-0.00135 ,0.94015
0.79611 ,0.69505 ,-0.00137 ,0.93957
0.79750 ,0.69504 ,-0.00138 ,0.93949
0.79889 ,0.69504 ,-0.00139 ,0.93949
0.80056 ,0.69642 ,-0.00140 ,0.93952
0.80194 ,0.69640 ,-0.00141 ,0.93947
0.80333 ,0.69638 ,-0.00141 ,0.93935
0.80472 ,0.69636 ,-0.00142 ,0.93929
0.80639 ,0.69773 ,-0.00143 ,0.93929
0.80778 ,0.69770 ,-0.00144 ,0.93922
0.80917 ,0.69767 ,-0.00145 ,0.93911
0.81083 ,0.69902 ,-0.00145 ,0.93905
0.81250 ,0.70037 ,-0.00145 ,0.93895
0.81389 ,0.70031 ,-0.00146 ,0.93857
0.81556 ,0.70164 ,-0.00147 ,0.93852
0.81694 ,0.70157 ,-0.00147 ,0.93844
0.81861 ,0.70288 ,-0.00147 ,0.93837
0.82000 ,0.70280 ,-0.00148 ,0.93818
0.82167 ,0.70410 ,-0.00148 ,0.93817
0.82333 ,0.70540 ,-0.00150 ,0.93814
0.82556 ,0.70945 ,-0.00150 ,0.93804
0.82694 ,0.70930 ,-0.00152 ,0.93824
0.82861 ,0.71054 ,-0.00153 ,0.93828
0.83028 ,0.71177 ,-0.00153 ,0.93835
0.83139 ,0.71021 ,-0.00154 ,0.93863
0.83306 ,0.71144 ,-0.00156 ,0.93844
0.83472 ,0.71266 ,-0.00157 ,0.93854
0.83639 ,0.71387 ,-0.00158 ,0.93889
0.83778 ,0.71367 ,-0.00159 ,0.93930
0.83917 ,0.71348 ,-0.00160 ,0.93933
0.84083 ,0.71468 ,-0.00161 ,0.93933
0.84222 ,0.71448 ,-0.00161 ,0.93944
0.84389 ,0.71566 ,-0.00162 ,0.93958
0.84528 ,0.71545 ,-0.00163 ,0.94012
0.84694 ,0.71663 ,-0.00163 ,0.94017
0.84833 ,0.71641 ,-0.00164 ,0.94034
0.85000 ,0.71758 ,-0.00165 ,0.94053
0.85139 ,0.71735 ,-0.00165 ,0.94119
0.85333 ,0.71990 ,-0.00165 ,0.94126
0.85444 ,0.71825 ,-0.00166 ,0.94232
0.85611 ,0.71940 ,-0.00166 ,0.94191
0.85750 ,0.71915 ,-0.00166 ,0.94238
0.85917 ,0.72030 ,-0.00167 ,0.94255
0.86083 ,0.72143 ,-0.00168 ,0.94293
0.86222 ,0.72116 ,-0.00168 ,0.94392
0.86389 ,0.72228 ,-0.00170 ,0.94411
0.86556 ,0.72339 ,-0.00170 ,0.94450
0.86694 ,0.72310 ,-0.00171 ,0.94563
0.86861 ,0.72420 ,-0.00171 ,0.94588
0.87000 ,0.72390 ,-0.00173 ,0.94638
0.87167 ,0.72500 ,-0.00173 ,0.94671
0.87306 ,0.72469 ,-0.00174 ,0.94786
0.87472 ,0.72578 ,-0.00175 ,0.94800
0.87639 ,0.72685 ,-0.00175 ,0.94847
0.87778 ,0.72653 ,-0.00175 ,0.94980
0.87944 ,0.72760 ,-0.00176 ,0.95012
0.88083 ,0.72727 ,-0.00176 ,0.95084
0.88250 ,0.72833 ,-0.00177 ,0.95121
0.88417 ,0.72938 ,-0.00177 ,0.95216
0.88583 ,0.73042 ,-0.00177 ,0.95356
0.88722 ,0.73006 ,-0.00178 ,0.95487
0.88889 ,0.73109 ,-0.00178 ,0.95511
0.89028 ,0.73072 ,-0.00178 ,0.95592
0.89194 ,0.73175 ,-0.00178 ,0.95630
0.89333 ,0.73138 ,-0.00178 ,0.95739
0.89500 ,0.73240 ,-0.00178 ,0.95781
0.89667 ,0.73341 ,-0.00178 ,0.95887
0.89806 ,0.73302 ,-0.00178 ,0.96036
0.90000 ,0.73541 ,-0.00179 ,0.96070
0.90111 ,0.73361 ,-0.00179 ,0.96313
0.90278 ,0.73461 ,-0.00179 ,0.96237
0.90444 ,0.73559 ,-0.00180 ,0.96331
0.90583 ,0.73518 ,-0.00180 ,0.96481
0.90722 ,0.73478 ,-0.00180 ,0.96516
0.90889 ,0.73576 ,-0.00181 ,0.96539
0.91028 ,0.73535 ,-0.00182 ,0.96640
0.91194 ,0.73633 ,-0.00182 ,0.96688
0.91333 ,0.73591 ,-0.00183 ,0.96801
0.91472 ,0.73549 ,-0.00183 ,0.96853
0.91639 ,0.73647 ,-0.00183 ,0.96881
0.91806 ,0.73744 ,-0.00184 ,0.96982
0.91944 ,0.73701 ,-0.00184 ,0.97132
0.92083 ,0.73659 ,-0.00184 ,0.97176
0.92250 ,0.73755 ,-0.00184 ,0.97205
0.92389 ,0.73712 ,-0.00184 ,0.97299
0.92556 ,0.73808 ,-0.00183 ,0.97355
0.92694 ,0.73765 ,-0.00183 ,0.97459
0.92861 ,0.73860 ,-0.00182 ,0.97516
0.93028 ,0.73955 ,-0.00181 ,0.97614
0.93250 ,0.74327 ,-0.00179 ,0.97743
0.93250 ,0.73583 ,-0.00179 ,0.98081
0.93417 ,0.73681 ,-0.00179 ,0.97665
0.93639 ,0.74055 ,-0.00178 ,0.97722
0.93778 ,0.74009 ,-0.00178 ,0.98064
0.93917 ,0.73963 ,-0.00178 ,0.98097
0.94083 ,0.74057 ,-0.00177 ,0.98130
0.94222 ,0.74011 ,-0.00176 ,0.98221
0.94361 ,0.73965 ,-0.00175 ,0.98266
0.94528 ,0.74059 ,-0.00173 ,0.98296
0.94667 ,0.74013 ,-0.00173 ,0.98390
0.94833 ,0.74106 ,-0.00172 ,0.98431
0.94972 ,0.74060 ,-0.00170 ,0.98520
0.95139 ,0.74152 ,-0.00170 ,0.98553
0.95278 ,0.74105 ,-0.00168 ,0.98644
0.95389 ,0.73920 ,-0.00168 ,0.98673
0.95583 ,0.74153 ,-0.00167 ,0.98641
0.95722 ,0.74106 ,-0.00167 ,0.98786
0.95861 ,0.74059 ,-0.00166 ,0.98800
0.96028 ,0.74152 ,-0.00166 ,0.98821
0.96167 ,0.74105 ,-0.00166 ,0.98901
0.96306 ,0.74058 ,-0.00165 ,0.98917
0.96472 ,0.74151 ,-0.00165 ,0.98933
0.96611 ,0.74104 ,-0.00165 ,0.99004
0.96750 ,0.74057 ,-0.00165 ,0.99017
0.96889 ,0.74011 ,-0.00165 ,0.99030
0.97028 ,0.73965 ,-0.00165 ,0.99047
0.97167 ,0.73920 ,-0.00165 ,0.99064
0.97333 ,0.74014 ,-0.00165 ,0.99079
0.97500 ,0.74107 ,-0.00165 ,0.99132
0.97639 ,0.74061 ,-0.00165 ,0.99168
0.97778 ,0.74015 ,-0.00165 ,0.99172
0.97917 ,0.73969 ,-0.00165 ,0.99179
0.98083 ,0.74063 ,-0.00166 ,0.99188
0.98222 ,0.74016 ,-0.00166 ,0.99212
0.98389 ,0.74110 ,-0.00168 ,0.99213
0.98528 ,0.74063 ,-0.00168 ,0.99222
0.98667 ,0.74017 ,-0.00170 ,0.99222
0.98806 ,0.73971 ,-0.00172 ,0.99222
0.98944 ,0.73926 ,-0.00173 ,0.99220
0.99083 ,0.73881 ,-0.00173 ,0.99217
0.99222 ,0.73837 ,-0.00175 ,0.99212
0.99361 ,0.73793 ,-0.00175 ,0.99206
0.99500 ,0.73749 ,-0.00177 ,0.99198
0.99639 ,0.73706 ,-0.00177 ,0.99188
0.99778 ,0.73664 ,-0.00181 ,0.99177
0.99917 ,0.73621 ,-0.00181 ,0.99164
1.00056 ,0.73580 ,-0.00183 ,0.99149
1.00194 ,0.73538 ,-0.00183 ,0.99132
1.00333 ,0.73497 ,-0.00184 ,0.99112
1.00472 ,0.73457 ,-0.00185 ,0.99091
1.00611 ,0.73417 ,-0.00187 ,0.99067
1.00722 ,0.73238 ,-0.00188 ,0.99042
1.00861 ,0.73200 ,-0.00189 ,0.99051
1.01000 ,0.73163 ,-0.00190 ,0.99023
1.01139 ,0.73125 ,-0.00190 ,0.98994
1.01278 ,0.73089 ,-0.00191 ,0.98962
1.01417 ,0.73052 ,-0.00192 ,0.98927
1.01556 ,0.73016 ,-0.00192 ,0.98890
1.01694 ,0.72980 ,-0.00192 ,0.98849
1.01806 ,0.72806 ,-0.00193 ,0.98806
1.01944 ,0.72772 ,-0.00193 ,0.98828
1.02083 ,0.72739 ,-0.00195 ,0.98773
1.02194 ,0.72567 ,-0.00195 ,0.98723
1.02333 ,0.72536 ,-0.00195 ,0.98750
1.02472 ,0.72505 ,-0.00196 ,0.98685
1.02583 ,0.72336 ,-0.00197 ,0.98628
1.02722 ,0.72307 ,-0.00197 ,0.98660
1.02861 ,0.72278 ,-0.00197 ,0.98583
1.02972 ,0.72111 ,-0.00197 ,0.98519
1.03111 ,0.72084 ,-0.00198 ,0.98555
1.03250 ,0.72058 ,-0.00198 ,0.98467
1.03361 ,0.71893 ,-0.00198 ,0.98393
1.03500 ,0.71868 ,-0.00198 ,0.98435
1.03611 ,0.71705 ,-0.00199 ,0.98335
1.03750 ,0.71683 ,-0.00199 ,0.98370
1.03889 ,0.71660 ,-0.00199 ,0.98264
1.04000 ,0.71499 ,-0.00199 ,0.98174
1.04111 ,0.71340 ,-0.00200 ,0.98217
1.04250 ,0.71321 ,-0.00200 ,0.98214
1.04361 ,0.71163 ,-0.00200 ,0.98105
1.04500 ,0.71146 ,-0.00200 ,0.98129
1.04611 ,0.70990 ,-0.00200 ,0.98013
1.04722 ,0.70836 ,-0.00200 ,0.98032
1.04833 ,0.70683 ,-0.00200 ,0.98018
1.04972 ,0.70671 ,-0.00200 ,0.98020
1.05083 ,0.70519 ,-0.00200 ,0.97902
1.05194 ,0.70370 ,-0.00200 ,0.97914
1.05306 ,0.70222 ,-0.00201 ,0.97890
1.05417 ,0.70075 ,-0.00201 ,0.97886
1.05528 ,0.69930 ,-0.00201 ,0.97875
1.05639 ,0.69786 ,-0.00201 ,0.97861
1.05750 ,0.69644 ,-0.00201 ,0.97847
1.05861 ,0.69503 ,-0.00201 ,0.97831
1.05972 ,0.69363 ,-0.00201 ,0.97814
1.06083 ,0.69225 ,-0.00201 ,0.97796
1.06222 ,0.69227 ,-0.00201 ,0.97776
1.06333 ,0.69091 ,-0.00201 ,0.97650
1.06444 ,0.68955 ,-0.00201 ,0.97656
1.06556 ,0.68821 ,-0.00201 ,0.97600
1.06667 ,0.68689 ,-0.00201 ,0.97577
1.06778 ,0.68557 ,-0.00201 ,0.97551
1.06889 ,0.68427 ,-0.00201 ,0.97523
1.07000 ,0.68299 ,-0.00200 ,0.97493
1.07111 ,0.68171 ,-0.00199 ,0.97462
1.07222 ,0.68045 ,-0.00199 ,0.97429
1.07333 ,0.67920 ,-0.00199 ,0.97395
1.07444 ,0.67797 ,-0.00197 ,0.97359
1.07556 ,0.67674 ,-0.00197 ,0.97321
1.07667 ,0.67553 ,-0.00196 ,0.97282
1.07750 ,0.67294 ,-0.00195 ,0.97241
1.07861 ,0.67177 ,-0.00194 ,0.97347
1.07972 ,0.67060 ,-0.00194 ,0.97273
1.08083 ,0.66945 ,-0.00194 ,0.97224
1.08194 ,0.66832 ,-0.00192 ,0.97176
1.08278 ,0.66580 ,-0.00191 ,0.97127
1.08389 ,0.66470 ,-0.00190 ,0.97236
1.08500 ,0.66361 ,-0.00190 ,0.97148
1.08611 ,0.66252 ,-0.00189 ,0.97088
1.08694 ,0.66007 ,-0.00188 ,0.97030
1.08806 ,0.65902 ,-0.00186 ,0.97140
1.08917 ,0.65799 ,-0.00186 ,0.97043
1.09000 ,0.65557 ,-0.00185 ,0.96973
1.09083 ,0.65318 ,-0.00184 ,0.97077
1.09194 ,0.65221 ,-0.00184 ,0.97123
1.09306 ,0.65124 ,-0.00183 ,0.97029
1.09389 ,0.64890 ,-0.00182 ,0.96949
1.09500 ,0.64796 ,-0.00182 ,0.97040
1.09583 ,0.64565 ,-0.00181 ,0.96932
1.09694 ,0.64475 ,-0.00180 ,0.97012
1.09778 ,0.64247 ,-0.00180 ,0.96907
1.09861 ,0.64021 ,-0.00180 ,0.96974
1.09972 ,0.63936 ,-0.00179 ,0.96997
1.10056 ,0.63714 ,-0.00179 ,0.96903
1.10139 ,0.63493 ,-0.00179 ,0.96965
1.10250 ,0.63414 ,-0.00179 ,0.96980
1.10333 ,0.63196 ,-0.00179 ,0.96885
1.10417 ,0.62981 ,-0.00178 ,0.96942
1.10500 ,0.62768 ,-0.00178 ,0.96949
1.10583 ,0.62557 ,-0.00178 ,0.96980
1.10667 ,0.62348 ,-0.00177 ,0.97006
1.10778 ,0.62280 ,-0.00177 ,0.97027
1.10861 ,0.62074 ,-0.00177 ,0.96925
1.10944 ,0.61870 ,-0.00176 ,0.96970
1.11028 ,0.61668 ,-0.00176 ,0.96963
1.11111 ,0.61468 ,-0.00175 ,0.96978
1.11194 ,0.61270 ,-0.00175 ,0.96993
1.11278 ,0.61074 ,-0.00174 ,0.97005
1.11361 ,0.60880 ,-0.00173 ,0.97014
1.11444 ,0.60688 ,-0.00172 ,0.97022
1.11528 ,0.60497 ,-0.00171 ,0.97029
1.11611 ,0.60309 ,-0.00170 ,0.97033
1.11694 ,0.60123 ,-0.00169 ,0.97036
1.11778 ,0.59938 ,-0.00168 ,0.97038
1.11861 ,0.59755 ,-0.00168 ,0.97037
1.11944 ,0.59574 ,-0.00167 ,0.97035
1.12028 ,0.59395 ,-0.00167 ,0.97031
1.12083 ,0.59079 ,-0.00166 ,0.97025
1.12167 ,0.58905 ,-0.00166 ,0.97149
1.12250 ,0.58733 ,-0.00165 ,0.97124
1.12333 ,0.58562 ,-0.00164 ,0.97112
1.12417 ,0.58393 ,-0.00164 ,0.97100
1.12500 ,0.58226 ,-0.00164 ,0.97086
1.12556 ,0.57921 ,-0.00163 ,0.97070
1.12639 ,0.57759 ,-0.00163 ,0.97188
1.12722 ,0.57598 ,-0.00163 ,0.97148
1.12806 ,0.57439 ,-0.00163 ,0.97126
1.12889 ,0.57281 ,-0.00163 ,0.97102
1.12944 ,0.56986 ,-0.00163 ,0.97078
1.13028 ,0.56833 ,-0.00163 ,0.97193
1.13111 ,0.56681 ,-0.00162 ,0.97141
1.13167 ,0.56392 ,-0.00162 ,0.97108
1.13250 ,0.56245 ,-0.00161 ,0.97220
1.13306 ,0.55960 ,-0.00161 ,0.97161
1.13389 ,0.55817 ,-0.00160 ,0.97265
1.13472 ,0.55676 ,-0.00160 ,0.97202
1.13528 ,0.55397 ,-0.00159 ,0.97160
1.13583 ,0.55120 ,-0.00159 ,0.97265
1.13667 ,0.54986 ,-0.00159 ,0.97340
1.13750 ,0.54853 ,-0.00157 ,0.97267
1.13833 ,0.54721 ,-0.00157 ,0.97214
1.13889 ,0.54451 ,-0.00156 ,0.97164
1.13944 ,0.54185 ,-0.00155 ,0.97264
1.14028 ,0.54059 ,-0.00154 ,0.97324
1.14083 ,0.53797 ,-0.00153 ,0.97245
1.14139 ,0.53536 ,-0.00152 ,0.97329
1.14222 ,0.53418 ,-0.00152 ,0.97380
1.14278 ,0.53161 ,-0.00150 ,0.97303
1.14361 ,0.53046 ,-0.00148 ,0.97375
1.14417 ,0.52794 ,-0.00148 ,0.97293
1.14472 ,0.52544 ,-0.00147 ,0.97358
1.14528 ,0.52296 ,-0.00145 ,0.97393
1.14583 ,0.52051 ,-0.00144 ,0.97442
1.14667 ,0.51947 ,-0.00144 ,0.97480
1.14722 ,0.51705 ,-0.00143 ,0.97399
1.14806 ,0.51605 ,-0.00141 ,0.97451
1.14861 ,0.51367 ,-0.00139 ,0.97363
1.14917 ,0.51131 ,-0.00137 ,0.97411
1.14972 ,0.50897 ,-0.00136 ,0.97427
1.15028 ,0.50666 ,-0.00134 ,0.97460
1.15083 ,0.50437 ,-0.00133 ,0.97488
1.15167 ,0.50349 ,-0.00131 ,0.97513
1.15222 ,0.50124 ,-0.00130 ,0.97429
1.15278 ,0.49900 ,-0.00128 ,0.97468
1.15333 ,0.49679 ,-0.00127 ,0.97466
1.15389 ,0.49460 ,-0.00127 ,0.97488
1.15444 ,0.49243 ,-0.00125 ,0.97506
1.15500 ,0.49028 ,-0.00121 ,0.97522
1.15556 ,0.48816 ,-0.00120 ,0.97535
1.15611 ,0.48606 ,-0.00118 ,0.97547
1.15667 ,0.48397 ,-0.00118 ,0.97556
1.15722 ,0.48191 ,-0.00114 ,0.97565
1.15778 ,0.47987 ,-0.00114 ,0.97571
1.15833 ,0.47785 ,-0.00111 ,0.97576
1.15889 ,0.47585 ,-0.00109 ,0.97579
1.15917 ,0.47248 ,-0.00107 ,0.97580
1.15972 ,0.47053 ,-0.00105 ,0.97688
1.16028 ,0.46860 ,-0.00103 ,0.97682
1.16083 ,0.46670 ,-0.00101 ,0.97678
1.16139 ,0.46481 ,-0.00100 ,0.97672
1.16194 ,0.46294 ,-0.00098 ,0.97665
1.16222 ,0.45970 ,-0.00095 ,0.97656
1.16278 ,0.45788 ,-0.00093 ,0.97755
1.16333 ,0.45608 ,-0.00092 ,0.97735
1.16361 ,0.45290 ,-0.00090 ,0.97721
1.16417 ,0.45115 ,-0.00088 ,0.97814
1.16472 ,0.44942 ,-0.00086 ,0.97788
1.16500 ,0.44631 ,-0.00083 ,0.97769
1.16556 ,0.44463 ,-0.00081 ,0.97857
1.16611 ,0.44296 ,-0.00079 ,0.97826
1.16639 ,0.43992 ,-0.00076 ,0.97802
1.16694 ,0.43830 ,-0.00074 ,0.97885
1.16750 ,0.43669 ,-0.00071 ,0.97849
1.16778 ,0.43371 ,-0.00069 ,0.97820
1.16833 ,0.43215 ,-0.00067 ,0.97898
1.16861 ,0.42922 ,-0.00064 ,0.97856
1.16917 ,0.42771 ,-0.00064 ,0.97931
1.16972 ,0.42621 ,-0.00059 ,0.97886
1.17000 ,0.42333 ,-0.00057 ,0.97848
1.17056 ,0.42188 ,-0.00054 ,0.97920
1.17083 ,0.41905 ,-0.00054 ,0.97869
1.17139 ,0.41764 ,-0.00052 ,0.97936
1.17167 ,0.41485 ,-0.00047 ,0.97882
1.17222 ,0.41348 ,-0.00047 ,0.97946
1.17250 ,0.41073 ,-0.00042 ,0.97888
1.17278 ,0.40801 ,-0.00040 ,0.97949
1.17333 ,0.40671 ,-0.00039 ,0.97994
1.17361 ,0.40403 ,-0.00037 ,0.97933
1.17417 ,0.40277 ,-0.00035 ,0.97986
1.17444 ,0.40013 ,-0.00033 ,0.97921
1.17472 ,0.39752 ,-0.00031 ,0.97970
1.17528 ,0.39632 ,-0.00030 ,0.98001
1.17556 ,0.39375 ,-0.00028 ,0.97939
1.17583 ,0.39120 ,-0.00027 ,0.97980
1.17611 ,0.38868 ,-0.00025 ,0.98004
1.17667 ,0.38757 ,-0.00023 ,0.98035
1.17694 ,0.38508 ,-0.00022 ,0.97971
1.17722 ,0.38262 ,-0.00020 ,0.98004
1.17750 ,0.38018 ,-0.00018 ,0.98020
1.17778 ,0.37777 ,-0.00017 ,0.98042
1.17806 ,0.37538 ,-0.00015 ,0.98064
1.17861 ,0.37440 ,-0.00015 ,0.98083
1.17889 ,0.37205 ,-0.00013 ,0.98014
1.17917 ,0.36972 ,-0.00011 ,0.98039
1.17944 ,0.36741 ,-0.00010 ,0.98044
1.17972 ,0.36512 ,-0.00009 ,0.98056
1.18000 ,0.36286 ,-0.00008 ,0.98067
1.18056 ,0.36201 ,-0.00006 ,0.98077
1.18083 ,0.35978 ,-0.00005 ,0.98001
1.18111 ,0.35757 ,-0.00004 ,0.98017
1.18139 ,0.35538 ,-0.00002 ,0.98014
1.18167 ,0.35322 ,-0.00001 ,0.98015
1.18194 ,0.35108 ,-0.00000 ,0.98017
1.18222 ,0.34895 ,-0.00000 ,0.98018
1.18250 ,0.34685 ,0.00002 ,0.98018
1.18278 ,0.34477 ,0.00004 ,0.98016
1.18306 ,0.34271 ,0.00004 ,0.98013
1.18333 ,0.34068 ,0.00005 ,0.98008
1.18361 ,0.33866 ,0.00006 ,0.98001
1.18389 ,0.33666 ,0.00008 ,0.97993
1.18417 ,0.33468 ,0.00009 ,0.97983
1.18417 ,0.33134 ,0.00010 ,0.97972
1.18444 ,0.32941 ,0.00012 ,0.98052
1.18472 ,0.32751 ,0.00013 ,0.98034
1.18500 ,0.32562 ,0.00013 ,0.98019
1.18528 ,0.32375 ,0.00014 ,0.98001
1.18556 ,0.32190 ,0.00014 ,0.97982
1.18556 ,0.31868 ,0.00016 ,0.97961
1.18583 ,0.31689 ,0.00017 ,0.98033
1.18611 ,0.31511 ,0.00018 ,0.98005
1.18639 ,0.31334 ,0.00019 ,0.97979
1.18639 ,0.31021 ,0.00020 ,0.97952
1.18667 ,0.30850 ,0.00021 ,0.98019
1.18694 ,0.30680 ,0.00021 ,0.97983
1.18722 ,0.30512 ,0.00022 ,0.97951
1.18722 ,0.30207 ,0.00023 ,0.97917
1.18750 ,0.30044 ,0.00025 ,0.97979
1.18778 ,0.29882 ,0.00025 ,0.97937
1.18778 ,0.29584 ,0.00026 ,0.97897
1.18806 ,0.29427 ,0.00027 ,0.97953
1.18833 ,0.29271 ,0.00029 ,0.97907
1.18833 ,0.28979 ,0.00030 ,0.97863
1.18861 ,0.28828 ,0.00031 ,0.97913
1.18861 ,0.28539 ,0.00032 ,0.97862
1.18889 ,0.28393 ,0.00033 ,0.97908
1.18917 ,0.28248 ,0.00033 ,0.97855
1.18917 ,0.27965 ,0.00035 ,0.97803
1.18944 ,0.27825 ,0.00035 ,0.97844
1.18944 ,0.27546 ,0.00037 ,0.97786
1.18972 ,0.27410 ,0.00037 ,0.97824
1.18972 ,0.27136 ,0.00039 ,0.97763
1.19000 ,0.27003 ,0.00040 ,0.97797
1.19000 ,0.26733 ,0.00041 ,0.97733
1.19028 ,0.26605 ,0.00042 ,0.97764
1.19028 ,0.26339 ,0.00043 ,0.97696
1.19056 ,0.26214 ,0.00044 ,0.97725
1.19056 ,0.25952 ,0.00045 ,0.97653
1.19056 ,0.25693 ,0.00046 ,0.97679
1.19083 ,0.25575 ,0.00047 ,0.97695
1.19083 ,0.25319 ,0.00048 ,0.97622
1.19111 ,0.25204 ,0.00049 ,0.97645
1.19111 ,0.24952 ,0.00050 ,0.97564
1.19111 ,0.24703 ,0.00050 ,0.97581
1.19139 ,0.24595 ,0.00051 ,0.97590
1.19139 ,0.24349 ,0.00052 ,0.97507
1.19139 ,0.24105 ,0.00053 ,0.97522
1.19167 ,0.24003 ,0.00053 ,0.97526
1.19167 ,0.23763 ,0.00054 ,0.97438
1.19167 ,0.23525 ,0.00054 ,0.97446
1.19194 ,0.23429 ,0.00055 ,0.97446
1.19194 ,0.23195 ,0.00055 ,0.97352
1.19194 ,0.22963 ,0.00055 ,0.97356
1.19194 ,0.22733 ,0.00056 ,0.97352
1.19222 ,0.22645 ,0.00056 ,0.97348
1.19222 ,0.22418 ,0.00057 ,0.97248
1.19222 ,0.22194 ,0.00057 ,0.97244
