0.00000 ,0.05868 ,0.00000 ,0.05970
0.00000 ,0.05887 ,0.00000 ,0.05989
0.00000 ,0.05952 ,0.00000 ,0.06055
0.00000 ,0.05969 ,0.00000 ,0.06072
0.00000 ,0.05984 ,0.00000 ,0.06087
0.00000 ,0.06035 ,0.00000 ,0.06139
0.00000 ,0.06047 ,0.00000 ,0.06152
0.00000 ,0.06059 ,0.00000 ,0.06163
0.00000 ,0.06069 ,0.00000 ,0.06173
0.00000 ,0.06102 ,0.00000 ,0.06207
0.00000 ,0.06110 ,0.00000 ,0.06214
0.00000 ,0.06117 ,0.00000 ,0.06220
0.00000 ,0.06122 ,0.00000 ,0.06226
0.00000 ,0.06128 ,0.00000 ,0.06231
0.00000 ,0.06132 ,0.00000 ,0.06235
0.00000 ,0.06136 ,0.00000 ,0.06238
0.00000 ,0.06139 ,0.00000 ,0.06241
0.00000 ,0.06142 ,0.00000 ,0.06243
0.00000 ,0.06144 ,0.00000 ,0.06245
0.00000 ,0.06145 ,0.00000 ,0.06246
0.00000 ,0.06146 ,0.00000 ,0.06247
0.00000 ,0.06146 ,0.00000 ,0.06246
0.00000 ,0.06146 ,0.00000 ,0.06246
0.00000 ,0.06145 ,0.00000 ,0.06244
0.00000 ,0.06144 ,0.00000 ,0.06242
0.00000 ,0.06142 ,0.00000 ,0.06240
0.00000 ,0.06127 ,0.00000 ,0.06225
0.00000 ,0.06124 ,0.00000 ,0.06221
0.00000 ,0.06108 ,0.00000 ,0.06204
0.00000 ,0.06107 ,0.00000 ,0.06202
0.00000 ,0.06102 ,0.00000 ,0.06197
0.00000 ,0.06096 ,0.00000 ,0.06191
0.00000 ,0.06089 ,0.00000 ,0.06184
0.00000 ,0.06081 ,0.00000 ,0.06176
0.00000 ,0.06073 ,0.00000 ,0.06167
0.00000 ,0.06064 ,0.00000 ,0.06159
0.00000 ,0.06055 ,0.00000 ,0.06149
0.00000 ,0.06046 ,0.00000 ,0.06139
0.00000 ,0.06036 ,0.00000 ,0.06129
0.00000 ,0.05986 ,0.00000 ,0.06079
0.00000 ,0.05978 ,0.00000 ,0.06070
0.00000 ,0.05984 ,0.00000 ,0.06077
0.00000 ,0.05985 ,0.00000 ,0.06077
0.00000 ,0.05978 ,0.00000 ,0.06070
0.00000 ,0.05968 ,0.00000 ,0.06060
0.00000 ,0.05957 ,0.00000 ,0.06048
0.00000 ,0.05945 ,0.00000 ,0.06035
0.00000 ,0.05932 ,0.00000 ,0.06022
0.00000 ,0.05920 ,0.00000 ,0.06009
0.00000 ,0.05907 ,0.00000 ,0.05995
0.00000 ,0.05894 ,0.00000 ,0.05981
0.00000 ,0.05880 ,0.00000 ,0.05967
0.00000 ,0.05918 ,0.00000 ,0.06005
0.00000 ,0.05910 ,0.00000 ,0.05996
0.00000 ,0.05898 ,0.00000 ,0.05984
0.00000 ,0.05886 ,0.00000 ,0.05971
0.00000 ,0.05873 ,0.00000 ,0.05957
0.00000 ,0.05861 ,0.00000 ,0.05943
0.00000 ,0.05848 ,0.00000 ,0.05929
0.00000 ,0.05834 ,0.00000 ,0.05915
0.00000 ,0.05820 ,0.00000 ,0.05901
0.00000 ,0.05864 ,0.00000 ,0.05945
0.00000 ,0.05856 ,0.00000 ,0.05937
0.00000 ,0.05844 ,0.00000 ,0.05925
0.00000 ,0.05832 ,0.00000 ,0.05912
0.00000 ,0.05875 ,0.00000 ,0.05956
0.00000 ,0.05868 ,0.00000 ,0.05948
0.00000 ,0.05857 ,0.00000 ,0.05938
0.00000 ,0.05846 ,0.00000 ,0.05926
0.00000 ,0.05834 ,0.00000 ,0.05914
0.00000 ,0.05878 ,0.00000 ,0.05958
0.00000 ,0.05871 ,0.00000 ,0.05951
0.00000 ,0.05862 ,0.00000 ,0.05941
0.00000 ,0.05851 ,0.00000 ,0.05931
0.00000 ,0.05840 ,0.00000 ,0.05920
0.00000 ,0.05851 ,0.00000 ,0.05930
0.00000 ,0.05860 ,0.00000 ,0.05940
0.00000 ,0.05862 ,0.00000 ,0.05943
0.00000 ,0.05856 ,0.00000 ,0.05938
0.00000 ,0.05870 ,0.00000 ,0.05952
0.00000 ,0.05824 ,0.00000 ,0.05906
0.00000 ,0.05841 ,0.00000 ,0.05923
0.00000 ,0.05857 ,0.00000 ,0.05940
0.00000 ,0.05862 ,0.00000 ,0.05946
0.00000 ,0.05859 ,0.00000 ,0.05944
0.00000 ,0.05865 ,0.00000 ,0.05950
0.00000 ,0.05932 ,0.00000 ,0.06019
0.00000 ,0.05941 ,0.00000 ,0.06028
0.00000 ,0.05940 ,0.00000 ,0.06028
0.00000 ,0.05935 ,0.00000 ,0.06024
0.00000 ,0.05940 ,0.00000 ,0.06030
0.00000 ,0.05997 ,0.00000 ,0.06088
0.00000 ,0.06004 ,0.00000 ,0.06097
0.00000 ,0.06004 ,0.00000 ,0.06098
0.00000 ,0.06001 ,0.00000 ,0.06095
0.00000 ,0.06005 ,0.00000 ,0.06100
0.00000 ,0.06017 ,0.00000 ,0.06112
0.00000 ,0.06023 ,0.00000 ,0.06119
0.00000 ,0.06022 ,0.00000 ,0.06119
0.00000 ,0.06029 ,0.00000 ,0.06126
0.00000 ,0.06040 ,0.00000 ,0.06138
0.00000 ,0.06046 ,0.00000 ,0.06144
0.00000 ,0.06056 ,0.00000 ,0.06154
0.00000 ,0.06093 ,0.00000 ,0.06193
0.00000 ,0.06098 ,0.00000 ,0.06199
0.00000 ,0.06106 ,0.00000 ,0.06207
0.00000 ,0.06113 ,0.00000 ,0.06214
0.00000 ,0.06131 ,0.00000 ,0.06233
0.00000 ,0.06132 ,0.00000 ,0.06234
0.00000 ,0.06135 ,0.00000 ,0.06238
0.00000 ,0.06144 ,0.00000 ,0.06247
0.00000 ,0.06124 ,0.00000 ,0.06228
0.00000 ,0.06120 ,0.00000 ,0.06225
0.00000 ,0.06112 ,0.00000 ,0.06217
0.00000 ,0.06084 ,0.00000 ,0.06189
0.00000 ,0.06102 ,0.00000 ,0.06209
0.00000 ,0.06092 ,0.00000 ,0.06199
0.00000 ,0.06057 ,0.00000 ,0.06164
0.00000 ,0.06016 ,0.00000 ,0.06124
0.00000 ,0.06013 ,0.00000 ,0.06121
0.00000 ,0.06012 ,0.00000 ,0.06121
0.00000 ,0.06002 ,0.00000 ,0.06110
0.00000 ,0.05987 ,0.00000 ,0.06096
0.00000 ,0.05934 ,0.00000 ,0.06042
0.00000 ,0.05928 ,0.00000 ,0.06037
0.00000 ,0.05911 ,0.00000 ,0.06020
0.00000 ,0.05893 ,0.00000 ,0.06002
0.00000 ,0.05826 ,0.00000 ,0.05934
0.00000 ,0.05819 ,0.00000 ,0.05927
0.00001 ,0.05714 ,0.00001 ,0.05820
0.00000 ,0.05755 ,0.00000 ,0.05862
0.00001 ,0.05708 ,0.00001 ,0.05815
0.00001 ,0.05691 ,0.00001 ,0.05798
0.00001 ,0.05652 ,0.00001 ,0.05759
0.00001 ,0.05555 ,0.00001 ,0.05660
0.00001 ,0.05535 ,0.00001 ,0.05641
0.00001 ,0.05496 ,0.00001 ,0.05601
0.00001 ,0.05384 ,0.00001 ,0.05487
0.00001 ,0.05360 ,0.00001 ,0.05463
0.00001 ,0.05309 ,0.00001 ,0.05412
0.00001 ,0.05277 ,0.00001 ,0.05379
0.00001 ,0.05163 ,0.00001 ,0.05263
0.00001 ,0.05148 ,0.00001 ,0.05249
0.00001 ,0.05102 ,0.00001 ,0.05202
0.00002 ,0.04969 ,0.00002 ,0.05067
0.00002 ,0.04938 ,0.00002 ,0.05036
0.00002 ,0.04866 ,0.00002 ,0.04962
0.00002 ,0.04829 ,0.00002 ,0.04925
0.00002 ,0.04734 ,0.00002 ,0.04829
0.00003 ,0.04596 ,0.00003 ,0.04687
0.00003 ,0.04465 ,0.00003 ,0.04554
0.00003 ,0.04441 ,0.00003 ,0.04530
0.00003 ,0.04361 ,0.00003 ,0.04448
0.00004 ,0.04323 ,0.00003 ,0.04410
0.00004 ,0.04215 ,0.00004 ,0.04299
0.00004 ,0.04173 ,0.00004 ,0.04257
0.00005 ,0.04068 ,0.00005 ,0.04149
0.00005 ,0.03919 ,0.00005 ,0.03998
0.00006 ,0.03886 ,0.00005 ,0.03964
0.00007 ,0.03644 ,0.00007 ,0.03717
0.00007 ,0.03720 ,0.00006 ,0.03794
0.00007 ,0.03626 ,0.00007 ,0.03699
0.00008 ,0.03476 ,0.00008 ,0.03546
0.00009 ,0.03441 ,0.00008 ,0.03511
0.00009 ,0.03417 ,0.00009 ,0.03487
0.00010 ,0.03316 ,0.00010 ,0.03384
0.00010 ,0.03269 ,0.00010 ,0.03336
0.00011 ,0.03155 ,0.00011 ,0.03220
0.00012 ,0.03103 ,0.00012 ,0.03167
0.00012 ,0.03075 ,0.00012 ,0.03138
0.00014 ,0.02974 ,0.00013 ,0.03035
0.00016 ,0.02823 ,0.00015 ,0.02882
0.00016 ,0.02779 ,0.00016 ,0.02836
0.00017 ,0.02749 ,0.00017 ,0.02806
0.00019 ,0.02655 ,0.00018 ,0.02710
0.00020 ,0.02599 ,0.00019 ,0.02652
0.00022 ,0.02494 ,0.00021 ,0.02545
0.00023 ,0.02437 ,0.00023 ,0.02486
0.00026 ,0.02337 ,0.00025 ,0.02385
0.00029 ,0.02205 ,0.00029 ,0.02250
0.00042 ,0.01859 ,0.00042 ,0.01896
0.00027 ,0.02285 ,0.00026 ,0.02331
0.00029 ,0.02227 ,0.00028 ,0.02272
0.00042 ,0.01876 ,0.00041 ,0.01913
0.00043 ,0.01842 ,0.00042 ,0.01879
0.00045 ,0.01808 ,0.00044 ,0.01844
0.00050 ,0.01713 ,0.00049 ,0.01747
0.00053 ,0.01666 ,0.00052 ,0.01699
0.00055 ,0.01634 ,0.00054 ,0.01665
0.00061 ,0.01534 ,0.00060 ,0.01564
0.00065 ,0.01490 ,0.00064 ,0.01519
0.00073 ,0.01394 ,0.00072 ,0.01421
0.00076 ,0.01359 ,0.00075 ,0.01385
0.00087 ,0.01258 ,0.00085 ,0.01282
0.00090 ,0.01226 ,0.00089 ,0.01249
0.00086 ,0.01261 ,0.00085 ,0.01285
0.00108 ,0.01097 ,0.00106 ,0.01117
0.00110 ,0.01081 ,0.00108 ,0.01101
0.00114 ,0.01056 ,0.00112 ,0.01076
0.00131 ,0.00960 ,0.00129 ,0.00978
0.00136 ,0.00940 ,0.00133 ,0.00957
0.00140 ,0.00920 ,0.00137 ,0.00937
0.00162 ,0.00828 ,0.00159 ,0.00843
0.00166 ,0.00811 ,0.00163 ,0.00826
0.00171 ,0.00793 ,0.00168 ,0.00808
0.00178 ,0.00769 ,0.00175 ,0.00784
0.00185 ,0.00746 ,0.00182 ,0.00760
0.00193 ,0.00723 ,0.00190 ,0.00736
0.00225 ,0.00639 ,0.00221 ,0.00651
0.00256 ,0.00572 ,0.00252 ,0.00583
0.00260 ,0.00565 ,0.00255 ,0.00576
0.00269 ,0.00549 ,0.00264 ,0.00559
0.00281 ,0.00529 ,0.00276 ,0.00538
0.00327 ,0.00460 ,0.00321 ,0.00468
0.00332 ,0.00453 ,0.00326 ,0.00461
0.00386 ,0.00392 ,0.00379 ,0.00400
0.00392 ,0.00386 ,0.00384 ,0.00394
0.00409 ,0.00370 ,0.00401 ,0.00377
0.00427 ,0.00354 ,0.00419 ,0.00360
0.00447 ,0.00337 ,0.00438 ,0.00344
0.00468 ,0.00321 ,0.00459 ,0.00328
0.00490 ,0.00306 ,0.00481 ,0.00312
0.00514 ,0.00291 ,0.00504 ,0.00296
0.00538 ,0.00276 ,0.00528 ,0.00281
0.00565 ,0.00261 ,0.00553 ,0.00266
0.00592 ,0.00247 ,0.00581 ,0.00252
0.00622 ,0.00233 ,0.00609 ,0.00238
0.00652 ,0.00220 ,0.00639 ,0.00225
0.00685 ,0.00208 ,0.00671 ,0.00212
0.00719 ,0.00195 ,0.00704 ,0.00199
0.00755 ,0.00184 ,0.00739 ,0.00188
0.00792 ,0.00172 ,0.00776 ,0.00176
0.00779 ,0.00176 ,0.00763 ,0.00180
0.00818 ,0.00165 ,0.00801 ,0.00169
0.00859 ,0.00155 ,0.00841 ,0.00158
0.00901 ,0.00145 ,0.00882 ,0.00148
0.00946 ,0.00135 ,0.00926 ,0.00138
0.00993 ,0.00126 ,0.00972 ,0.00129
0.01043 ,0.00117 ,0.01021 ,0.00120
0.01095 ,0.00109 ,0.01072 ,0.00111
0.01069 ,0.00113 ,0.01046 ,0.00116
0.01135 ,0.00103 ,0.01111 ,0.00106
0.01193 ,0.00096 ,0.01168 ,0.00098
0.01162 ,0.00100 ,0.01137 ,0.00102
0.01238 ,0.00090 ,0.01211 ,0.00092
0.01302 ,0.00083 ,0.01274 ,0.00085
0.01266 ,0.00087 ,0.01239 ,0.00089
0.01353 ,0.00078 ,0.01323 ,0.00080
0.01425 ,0.00071 ,0.01394 ,0.00073
0.01384 ,0.00075 ,0.01354 ,0.00077
0.01482 ,0.00067 ,0.01449 ,0.00068
0.01563 ,0.00060 ,0.01529 ,0.00062
0.01517 ,0.00064 ,0.01484 ,0.00065
0.01626 ,0.00056 ,0.01591 ,0.00057
0.01588 ,0.00059 ,0.01553 ,0.00060
0.01703 ,0.00051 ,0.01666 ,0.00053
0.01799 ,0.00046 ,0.01759 ,0.00047
0.01753 ,0.00049 ,0.01715 ,0.00050
0.01756 ,0.00048 ,0.01718 ,0.00050
0.01872 ,0.00043 ,0.01831 ,0.00044
0.01847 ,0.00044 ,0.01806 ,0.00045
0.01970 ,0.00038 ,0.01927 ,0.00039
0.01950 ,0.00039 ,0.01907 ,0.00040
0.01964 ,0.00039 ,0.01921 ,0.00040
0.01962 ,0.00039 ,0.01919 ,0.00040
0.02087 ,0.00034 ,0.02041 ,0.00035
0.02074 ,0.00034 ,0.02029 ,0.00035
0.02099 ,0.00034 ,0.02053 ,0.00034
0.02104 ,0.00033 ,0.02057 ,0.00034
0.02115 ,0.00033 ,0.02068 ,0.00034
0.02129 ,0.00033 ,0.02082 ,0.00033
0.02145 ,0.00032 ,0.02097 ,0.00033
0.02161 ,0.00031 ,0.02113 ,0.00032
0.02179 ,0.00031 ,0.02131 ,0.00032
0.02198 ,0.00030 ,0.02150 ,0.00031
0.02219 ,0.00030 ,0.02170 ,0.00030
0.02350 ,0.00026 ,0.02298 ,0.00027
0.02343 ,0.00026 ,0.02292 ,0.00027
0.02402 ,0.00025 ,0.02349 ,0.00025
0.02426 ,0.00024 ,0.02372 ,0.00025
0.02452 ,0.00023 ,0.02398 ,0.00024
0.02481 ,0.00023 ,0.02427 ,0.00023
0.02512 ,0.00022 ,0.02457 ,0.00023
0.02544 ,0.00021 ,0.02489 ,0.00022
0.02578 ,0.00021 ,0.02522 ,0.00021
0.02614 ,0.00020 ,0.02557 ,0.00020
0.02651 ,0.00019 ,0.02593 ,0.00020
0.02689 ,0.00019 ,0.02631 ,0.00019
0.02729 ,0.00018 ,0.02670 ,0.00018
0.02771 ,0.00017 ,0.02712 ,0.00018
0.02662 ,0.00019 ,0.02605 ,0.00019
0.02739 ,0.00018 ,0.02680 ,0.00018
0.02789 ,0.00017 ,0.02729 ,0.00017
0.02838 ,0.00016 ,0.02778 ,0.00016
0.02888 ,0.00015 ,0.02827 ,0.00016
0.02775 ,0.00017 ,0.02717 ,0.00017
0.02866 ,0.00016 ,0.02806 ,0.00016
0.02927 ,0.00015 ,0.02866 ,0.00015
0.02986 ,0.00014 ,0.02925 ,0.00014
0.02874 ,0.00016 ,0.02815 ,0.00016
0.02974 ,0.00014 ,0.02913 ,0.00014
0.03044 ,0.00013 ,0.02982 ,0.00013
0.02938 ,0.00015 ,0.02879 ,0.00015
0.02891 ,0.00015 ,0.02833 ,0.00016
0.02987 ,0.00014 ,0.02927 ,0.00014
0.03068 ,0.00013 ,0.03007 ,0.00013
0.02975 ,0.00014 ,0.02916 ,0.00014
0.03086 ,0.00013 ,0.03024 ,0.00013
0.03004 ,0.00014 ,0.02944 ,0.00014
0.03111 ,0.00012 ,0.03049 ,0.00013
0.03043 ,0.00013 ,0.02983 ,0.00013
0.03019 ,0.00013 ,0.02960 ,0.00014
0.03116 ,0.00012 ,0.03054 ,0.00013
0.03052 ,0.00013 ,0.02992 ,0.00013
0.03036 ,0.00013 ,0.02977 ,0.00014
0.03133 ,0.00012 ,0.03072 ,0.00012
0.03075 ,0.00013 ,0.03014 ,0.00013
0.03068 ,0.00013 ,0.03008 ,0.00013
0.03036 ,0.00013 ,0.02976 ,0.00014
0.03010 ,0.00014 ,0.02951 ,0.00014
0.02988 ,0.00014 ,0.02930 ,0.00014
0.03092 ,0.00013 ,0.03032 ,0.00013
0.03047 ,0.00013 ,0.02988 ,0.00013
0.03054 ,0.00013 ,0.02995 ,0.00013
0.03038 ,0.00013 ,0.02980 ,0.00014
0.03023 ,0.00013 ,0.02965 ,0.00014
0.03011 ,0.00014 ,0.02953 ,0.00014
0.03000 ,0.00014 ,0.02943 ,0.00014
0.02992 ,0.00014 ,0.02935 ,0.00014
0.02985 ,0.00014 ,0.02929 ,0.00014
0.02980 ,0.00014 ,0.02924 ,0.00014
0.02977 ,0.00014 ,0.02922 ,0.00014
0.02976 ,0.00014 ,0.02921 ,0.00014
0.02976 ,0.00014 ,0.02921 ,0.00014
0.02978 ,0.00014 ,0.02924 ,0.00014
0.02982 ,0.00014 ,0.02928 ,0.00014
0.02988 ,0.00014 ,0.02933 ,0.00014
0.02862 ,0.00016 ,0.02809 ,0.00016
0.02887 ,0.00015 ,0.02834 ,0.00016
0.02899 ,0.00015 ,0.02846 ,0.00015
0.02911 ,0.00015 ,0.02858 ,0.00015
0.02926 ,0.00015 ,0.02873 ,0.00015
0.02942 ,0.00015 ,0.02889 ,0.00015
0.02820 ,0.00016 ,0.02770 ,0.00017
0.02861 ,0.00016 ,0.02810 ,0.00016
0.02885 ,0.00015 ,0.02833 ,0.00016
0.02909 ,0.00015 ,0.02856 ,0.00015
0.02934 ,0.00015 ,0.02881 ,0.00015
0.02815 ,0.00016 ,0.02765 ,0.00017
0.02869 ,0.00016 ,0.02818 ,0.00016
0.02903 ,0.00015 ,0.02851 ,0.00015
0.02788 ,0.00017 ,0.02738 ,0.00017
0.02849 ,0.00016 ,0.02798 ,0.00016
0.02741 ,0.00018 ,0.02693 ,0.00018
0.02806 ,0.00017 ,0.02757 ,0.00017
0.02849 ,0.00016 ,0.02799 ,0.00016
0.02741 ,0.00018 ,0.02693 ,0.00018
0.02665 ,0.00019 ,0.02618 ,0.00019
0.02739 ,0.00018 ,0.02692 ,0.00018
0.02793 ,0.00017 ,0.02744 ,0.00017
0.02844 ,0.00016 ,0.02795 ,0.00016
0.02741 ,0.00018 ,0.02694 ,0.00018
0.02680 ,0.00019 ,0.02634 ,0.00019
0.02761 ,0.00017 ,0.02714 ,0.00018
0.02675 ,0.00019 ,0.02630 ,0.00019
0.02622 ,0.00020 ,0.02578 ,0.00020
0.02701 ,0.00018 ,0.02656 ,0.00019
0.02627 ,0.00020 ,0.02584 ,0.00020
0.02711 ,0.00018 ,0.02667 ,0.00018
0.02643 ,0.00019 ,0.02601 ,0.00020
0.02607 ,0.00020 ,0.02566 ,0.00020
0.02557 ,0.00021 ,0.02516 ,0.00021
0.02518 ,0.00022 ,0.02478 ,0.00022
0.02601 ,0.00020 ,0.02560 ,0.00020
0.02547 ,0.00021 ,0.02508 ,0.00022
0.02637 ,0.00019 ,0.02597 ,0.00020
0.02588 ,0.00020 ,0.02549 ,0.00021
0.02571 ,0.00021 ,0.02533 ,0.00021
0.02538 ,0.00021 ,0.02500 ,0.00022
0.02508 ,0.00022 ,0.02471 ,0.00022
0.02482 ,0.00023 ,0.02446 ,0.00023
0.02568 ,0.00021 ,0.02532 ,0.00021
0.02528 ,0.00022 ,0.02492 ,0.00022
0.02530 ,0.00022 ,0.02494 ,0.00022
0.02507 ,0.00022 ,0.02472 ,0.00022
0.02488 ,0.00023 ,0.02454 ,0.00023
0.02472 ,0.00023 ,0.02439 ,0.00023
0.02458 ,0.00023 ,0.02425 ,0.00023
0.02446 ,0.00023 ,0.02414 ,0.00024
0.02435 ,0.00024 ,0.02404 ,0.00024
0.02426 ,0.00024 ,0.02396 ,0.00024
0.02420 ,0.00024 ,0.02389 ,0.00024
0.02414 ,0.00024 ,0.02385 ,0.00024
0.02411 ,0.00024 ,0.02382 ,0.00025
0.02409 ,0.00024 ,0.02381 ,0.00025
0.02298 ,0.00027 ,0.02271 ,0.00028
0.02304 ,0.00027 ,0.02278 ,0.00027
0.02308 ,0.00027 ,0.02282 ,0.00027
0.02314 ,0.00027 ,0.02288 ,0.00027
0.02321 ,0.00027 ,0.02296 ,0.00027
0.02330 ,0.00026 ,0.02305 ,0.00027
0.02228 ,0.00029 ,0.02205 ,0.00029
0.02248 ,0.00029 ,0.02225 ,0.00029
0.02262 ,0.00028 ,0.02240 ,0.00028
0.02166 ,0.00031 ,0.02145 ,0.00031
0.02192 ,0.00030 ,0.02171 ,0.00031
0.02211 ,0.00030 ,0.02190 ,0.00030
0.02120 ,0.00033 ,0.02101 ,0.00033
0.02152 ,0.00032 ,0.02133 ,0.00032
0.02176 ,0.00031 ,0.02158 ,0.00031
0.02090 ,0.00034 ,0.02073 ,0.00034
0.02127 ,0.00032 ,0.02111 ,0.00033
0.02157 ,0.00031 ,0.02141 ,0.00032
0.02075 ,0.00034 ,0.02060 ,0.00034
0.02119 ,0.00033 ,0.02103 ,0.00033
0.02041 ,0.00035 ,0.02026 ,0.00036
0.02088 ,0.00034 ,0.02074 ,0.00034
0.02126 ,0.00032 ,0.02113 ,0.00033
0.02051 ,0.00035 ,0.02039 ,0.00035
0.02104 ,0.00033 ,0.02092 ,0.00033
0.02034 ,0.00036 ,0.02022 ,0.00036
0.02090 ,0.00034 ,0.02079 ,0.00034
0.02023 ,0.00036 ,0.02013 ,0.00036
0.02083 ,0.00034 ,0.02073 ,0.00034
0.02020 ,0.00036 ,0.02011 ,0.00036
0.01972 ,0.00038 ,0.01963 ,0.00038
0.02036 ,0.00035 ,0.02028 ,0.00036
0.01980 ,0.00038 ,0.01973 ,0.00038
0.02047 ,0.00035 ,0.02040 ,0.00035
0.01997 ,0.00037 ,0.01990 ,0.00037
0.01964 ,0.00038 ,0.01958 ,0.00038
0.02028 ,0.00036 ,0.02022 ,0.00036
0.01985 ,0.00037 ,0.01979 ,0.00038
0.01960 ,0.00038 ,0.01955 ,0.00039
0.01927 ,0.00040 ,0.01922 ,0.00040
0.01994 ,0.00037 ,0.01989 ,0.00037
0.01960 ,0.00038 ,0.01955 ,0.00039
0.01943 ,0.00039 ,0.01939 ,0.00039
0.01919 ,0.00040 ,0.01916 ,0.00040
0.01897 ,0.00041 ,0.01893 ,0.00041
0.01876 ,0.00042 ,0.01873 ,0.00042
0.01948 ,0.00039 ,0.01945 ,0.00039
0.01923 ,0.00040 ,0.01920 ,0.00040
0.01917 ,0.00040 ,0.01915 ,0.00040
0.01905 ,0.00041 ,0.01903 ,0.00041
0.01892 ,0.00041 ,0.01891 ,0.00041
0.01881 ,0.00042 ,0.01880 ,0.00042
0.01961 ,0.00038 ,0.01960 ,0.00038
0.01944 ,0.00039 ,0.01943 ,0.00039
0.01947 ,0.00039 ,0.01947 ,0.00039
0.01946 ,0.00039 ,0.01946 ,0.00039
0.01944 ,0.00039 ,0.01944 ,0.00039
0.01943 ,0.00039 ,0.01943 ,0.00039
0.01943 ,0.00039 ,0.01943 ,0.00039
0.01945 ,0.00039 ,0.01945 ,0.00039
0.01948 ,0.00039 ,0.01949 ,0.00039
0.01953 ,0.00039 ,0.01954 ,0.00039
0.01960 ,0.00038 ,0.01961 ,0.00038
0.01968 ,0.00038 ,0.01970 ,0.00038
0.01978 ,0.00038 ,0.01980 ,0.00038
0.01990 ,0.00037 ,0.01992 ,0.00037
0.01906 ,0.00041 ,0.01908 ,0.00041
0.01925 ,0.00040 ,0.01927 ,0.00040
0.01941 ,0.00039 ,0.01944 ,0.00039
0.01959 ,0.00038 ,0.01962 ,0.00038
0.01979 ,0.00038 ,0.01982 ,0.00038
0.02001 ,0.00037 ,0.02004 ,0.00037
0.01925 ,0.00040 ,0.01929 ,0.00040
0.01955 ,0.00039 ,0.01959 ,0.00038
0.01981 ,0.00037 ,0.01986 ,0.00037
0.02010 ,0.00036 ,0.02014 ,0.00036
0.01940 ,0.00039 ,0.01944 ,0.00039
0.01977 ,0.00038 ,0.01981 ,0.00038
0.02010 ,0.00036 ,0.02015 ,0.00036
0.02045 ,0.00035 ,0.02051 ,0.00035
0.01980 ,0.00038 ,0.01986 ,0.00037
0.02024 ,0.00036 ,0.02030 ,0.00036
0.02065 ,0.00034 ,0.02071 ,0.00034
0.02007 ,0.00036 ,0.02013 ,0.00036
0.02055 ,0.00035 ,0.02062 ,0.00035
0.02101 ,0.00033 ,0.02108 ,0.00033
0.02049 ,0.00035 ,0.02056 ,0.00035
0.02101 ,0.00033 ,0.02109 ,0.00033
0.02054 ,0.00035 ,0.02061 ,0.00035
0.02109 ,0.00033 ,0.02116 ,0.00033
0.02162 ,0.00031 ,0.02171 ,0.00031
0.02119 ,0.00032 ,0.02127 ,0.00032
0.02179 ,0.00030 ,0.02188 ,0.00030
0.02140 ,0.00032 ,0.02149 ,0.00032
0.02203 ,0.00030 ,0.02213 ,0.00030
0.02167 ,0.00031 ,0.02177 ,0.00031
0.02233 ,0.00029 ,0.02244 ,0.00029
0.02201 ,0.00030 ,0.02211 ,0.00030
0.02271 ,0.00028 ,0.02281 ,0.00028
0.02241 ,0.00029 ,0.02252 ,0.00028
0.02315 ,0.00026 ,0.02326 ,0.00026
0.02288 ,0.00027 ,0.02300 ,0.00027
0.02271 ,0.00028 ,0.02283 ,0.00027
0.02346 ,0.00026 ,0.02359 ,0.00025
0.02323 ,0.00026 ,0.02336 ,0.00026
0.02406 ,0.00024 ,0.02419 ,0.00024
0.02388 ,0.00025 ,0.02401 ,0.00024
0.02378 ,0.00025 ,0.02392 ,0.00025
0.02463 ,0.00023 ,0.02477 ,0.00023
0.02448 ,0.00023 ,0.02463 ,0.00023
0.02444 ,0.00023 ,0.02458 ,0.00023
0.02534 ,0.00021 ,0.02549 ,0.00021
0.02525 ,0.00021 ,0.02540 ,0.00021
0.02524 ,0.00021 ,0.02540 ,0.00021
0.02620 ,0.00019 ,0.02636 ,0.00019
0.02617 ,0.00020 ,0.02633 ,0.00019
0.02621 ,0.00019 ,0.02637 ,0.00019
0.02625 ,0.00019 ,0.02641 ,0.00019
0.02726 ,0.00018 ,0.02744 ,0.00017
0.02730 ,0.00017 ,0.02748 ,0.00017
0.02740 ,0.00017 ,0.02758 ,0.00017
0.02750 ,0.00017 ,0.02768 ,0.00017
0.02761 ,0.00017 ,0.02779 ,0.00017
0.02773 ,0.00017 ,0.02792 ,0.00017
0.02788 ,0.00016 ,0.02806 ,0.00016
0.02902 ,0.00015 ,0.02921 ,0.00015
0.02918 ,0.00015 ,0.02938 ,0.00014
0.02939 ,0.00014 ,0.02959 ,0.00014
0.02960 ,0.00014 ,0.02980 ,0.00014
0.02982 ,0.00014 ,0.03003 ,0.00014
0.03006 ,0.00013 ,0.03027 ,0.00013
0.03032 ,0.00013 ,0.03053 ,0.00013
0.03059 ,0.00013 ,0.03081 ,0.00013
0.03088 ,0.00012 ,0.03110 ,0.00012
0.03118 ,0.00012 ,0.03141 ,0.00012
0.03151 ,0.00012 ,0.03173 ,0.00011
0.03184 ,0.00011 ,0.03207 ,0.00011
0.03220 ,0.00011 ,0.03243 ,0.00011
0.03257 ,0.00010 ,0.03281 ,0.00010
0.03295 ,0.00010 ,0.03320 ,0.00010
0.03335 ,0.00010 ,0.03360 ,0.00010
0.03377 ,0.00009 ,0.03402 ,0.00009
0.03420 ,0.00009 ,0.03446 ,0.00009
